ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000164082	7.42106590156454	1.8732564105003644	3.111687974330921	0.6020065077068514	0.5471698055580586	0.7768107288700199	GRM2	glutamate metabotropic receptor 2 [Source:HGNC Symbol;Acc:HGNC:4594]	2912	protein_coding
ENSG00000164086	3428.1395937073517	-0.2422142416390635	0.2774867704916152	-0.8728857278851154	0.38272536620683667	0.6583763847124005	DUSP7	dual specificity phosphatase 7 [Source:HGNC Symbol;Acc:HGNC:3073]	1849	protein_coding
ENSG00000164087	2828.826141893459	-0.1557170638924917	0.08666946686061218	-1.796677302087558	0.07238686438424527	0.29973841596416884	POC1A	POC1 centriolar protein A [Source:HGNC Symbol;Acc:HGNC:24488]	25886	protein_coding
ENSG00000164088	224.00117129403358	0.08946033988132619	0.20380068489381303	0.43895995701848606	0.6606905512529486	0.8475111393756585	PPM1M	protein phosphatase, Mg2+/Mn2+ dependent 1M [Source:HGNC Symbol;Acc:HGNC:26506]	132160	protein_coding
ENSG00000164089	6.925855124380882	0.8083020659936654	0.5366713944042387	1.50613964974035	0.13203132799249817	0.39668654785193697	ETNPPL	ethanolamine-phosphate phospho-lyase [Source:HGNC Symbol;Acc:HGNC:14404]	64850	protein_coding
ENSG00000164091	13042.950815526703	-0.10880669093483895	0.0687069300217447	-1.583634880795915	0.11327683148018353	0.36984365282591847	WDR82	WD repeat domain 82 [Source:HGNC Symbol;Acc:HGNC:28826]	80335	protein_coding
ENSG00000164096	2981.780763290927	0.1933928206542835	0.11822576605843545	1.6357924934797652	0.10188302359403269	0.35288121443836296	C4orf3	chromosome 4 open reading frame 3 [Source:HGNC Symbol;Acc:HGNC:19225]	401152	protein_coding
ENSG00000164099	777.0702258555007	-0.07775616877534428	0.1758726510579072	-0.44211631716259603	0.6584050373582561	0.8462324792491436	PRSS12	serine protease 12 [Source:HGNC Symbol;Acc:HGNC:9477]	8492	protein_coding
ENSG00000164100	28.37880663725087	1.0320860344495617	0.37055111228952425	2.785273070893274	0.005348266137511507	0.07404757282694503	NDST3	N-deacetylase and N-sulfotransferase 3 [Source:HGNC Symbol;Acc:HGNC:7682]	9348	protein_coding
ENSG00000164104	14785.024242173622	-0.2190276065664269	0.059537458845360956	-3.6788202051974728	2.3431537453567065e-4	0.01119785095065469	HMGB2	high mobility group box 2 [Source:HGNC Symbol;Acc:HGNC:5000]	3148	protein_coding
ENSG00000164105	1716.2055009120836	-0.4322008339009692	0.12790997869329734	-3.3789453982890634	7.276445845992718e-4	0.022610821295877374	SAP30	Sin3A associated protein 30 [Source:HGNC Symbol;Acc:HGNC:10532]	8819	protein_coding
ENSG00000164109	2377.4764240628756	-0.05721898679372284	0.0654235270051045	-0.8745934285881358	0.38179516462261187	0.6575492961979343	MAD2L1	mitotic arrest deficient 2 like 1 [Source:HGNC Symbol;Acc:HGNC:6763]	4085	protein_coding
ENSG00000164111	35220.46438913414	0.17371810632754792	0.08457668742187555	2.053971509442402	0.03997844928772241	0.2246595085203565	ANXA5	annexin A5 [Source:HGNC Symbol;Acc:HGNC:543]	308	protein_coding
ENSG00000164114	800.4282416706207	-0.18936197027038623	0.20244636876721944	-0.9353685690856814	0.3495983890997884	0.63054191495757	MAP9	microtubule associated protein 9 [Source:HGNC Symbol;Acc:HGNC:26118]	79884	protein_coding
ENSG00000164116	5.048479590130599	-0.7297163399138287	0.894283649689591	-0.8159786217349673	0.41451236292688576	0.6815435722409201	GUCY1A1	guanylate cyclase 1 soluble subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:4685]	2982	protein_coding
ENSG00000164117	1058.1186034096654	-0.2608326435056286	0.12271363006361947	-2.125539301301762	0.03354163831146232	0.20605211230432458	FBXO8	F-box protein 8 [Source:HGNC Symbol;Acc:HGNC:13587]	26269	protein_coding
ENSG00000164118	805.7949071266439	-0.30251482946706154	0.15472028166739482	-1.9552370652826467	0.05055509558604896	0.2521241800949485	CEP44	centrosomal protein 44 [Source:HGNC Symbol;Acc:HGNC:29356]	80817	protein_coding
ENSG00000164120	74.82733863860575	0.7464631322973855	0.4120280029561125	1.8116805822464828	0.0700355656597974	0.29484292359633424	HPGD	15-hydroxyprostaglandin dehydrogenase [Source:HGNC Symbol;Acc:HGNC:5154]	3248	protein_coding
ENSG00000164122	4.797363448556387	2.9917847877357415	1.3476862304112727	2.219941645335903	0.026422729074772548	0.1809251987387711	ASB5	ankyrin repeat and SOCS box containing 5 [Source:HGNC Symbol;Acc:HGNC:17180]	140458	protein_coding
ENSG00000164124	211.43054215680948	0.5718317493619667	0.16676278416277907	3.4290129673284606	6.05780583826357e-4	0.020448042770045225	TMEM144	transmembrane protein 144 [Source:HGNC Symbol;Acc:HGNC:25633]	55314	protein_coding
ENSG00000164125	260.7093499293255	0.5898759795116909	0.24059588446838465	2.4517293004203617	0.014217157150875067	0.12937332958238842	GASK1B	golgi associated kinase 1B [Source:HGNC Symbol;Acc:HGNC:25312]	51313	protein_coding
ENSG00000164128	22.873208199284694	-0.06543417729214303	0.4563380146344118	-0.14338971375103302	0.8859824062671988	0.9554908815363697	NPY1R	neuropeptide Y receptor Y1 [Source:HGNC Symbol;Acc:HGNC:7956]	4886	protein_coding
ENSG00000164134	11891.404222433051	-0.06268468169491709	0.07703042866332908	-0.8137651936079463	0.41577947831383893	0.6818996824117004	NAA15	N-alpha-acetyltransferase 15, NatA auxiliary subunit [Source:HGNC Symbol;Acc:HGNC:30782]	80155	protein_coding
ENSG00000164136	146.94351972730047	0.07085072472849334	0.14903404231705872	0.4753996041908583	0.6345021765374605	0.8325566051318205	IL15	interleukin 15 [Source:HGNC Symbol;Acc:HGNC:5977]	3600	protein_coding
ENSG00000164142	232.39833017223307	-0.08786735774861441	0.1723328731208719	-0.5098699752251299	0.6101425580604704	0.8170015180830974	FHIP1A	FHF complex subunit HOOK interacting protein 1A [Source:HGNC Symbol;Acc:HGNC:34237]	729830	protein_coding
ENSG00000164144	2825.2050732709627	-0.054886211579319985	0.08447732906630218	-0.6497152808446683	0.5158761514633141	0.7556042679275069	ARFIP1	ADP ribosylation factor interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:21496]	27236	protein_coding
ENSG00000164151	4437.031735080406	-0.15220662350550004	0.12693255545657867	-1.1991141512751406	0.23048356226145378	0.5211131578627967	ICE1	interactor of little elongation complex ELL subunit 1 [Source:HGNC Symbol;Acc:HGNC:29154]	23379	protein_coding
ENSG00000164161	930.0960791790885	-0.2587992243454002	0.15299867200380204	-1.6915128801834893	0.09073888990391138	0.33574345344641865	HHIP	hedgehog interacting protein [Source:HGNC Symbol;Acc:HGNC:14866]	64399	protein_coding
ENSG00000164162	705.8636392124713	0.23080652500167206	0.10460929657360109	2.2063672404037344	0.027358296848076686	0.18432602626032807	ANAPC10	anaphase promoting complex subunit 10 [Source:HGNC Symbol;Acc:HGNC:24077]	10393	protein_coding
ENSG00000164163	17575.289666850134	0.04038869945789163	0.12259009336295115	0.3294613646986404	0.7418069918351493	0.8922394682360935	ABCE1	ATP binding cassette subfamily E member 1 [Source:HGNC Symbol;Acc:HGNC:69]	6059	protein_coding
ENSG00000164164	7030.92276032757	-0.18663373145004122	0.12800466269019578	-1.458022915163199	0.14483422687265754	0.4147545034986232	OTUD4	OTU deubiquitinase 4 [Source:HGNC Symbol;Acc:HGNC:24949]	54726	protein_coding
ENSG00000164167	1395.719815924866	0.25127423463721404	0.1636875018278005	1.535085036006933	0.12476294148305891	0.3860956175519178	LSM6	LSM6 homolog, U6 small nuclear RNA and mRNA degradation associated [Source:HGNC Symbol;Acc:HGNC:17017]	11157	protein_coding
ENSG00000164168	2691.4575315151965	0.04474541946800045	0.12581013546132302	0.3556583045072409	0.7220964740545142	0.8812816684494655	TMEM184C	transmembrane protein 184C [Source:HGNC Symbol;Acc:HGNC:25587]	55751	protein_coding
ENSG00000164169	281.49369957025294	-0.4977443082709437	0.2989109420299795	-1.6651926653826612	0.0958743238149693	0.34396857620382404	PRMT9	protein arginine methyltransferase 9 [Source:HGNC Symbol;Acc:HGNC:25099]	90826	protein_coding
ENSG00000164171	13574.949467577062	-0.4338654881756555	0.18378186719951095	-2.360763304818627	0.018237366579772814	0.14859004316817837	ITGA2	integrin subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:6137]	3673	protein_coding
ENSG00000164172	3413.010288215141	-0.03795055035187326	0.11171684556828734	-0.339703024721333	0.7340801836730328	0.8874064416286777	MOCS2	molybdenum cofactor synthesis 2 [Source:HGNC Symbol;Acc:HGNC:7193]	4338	protein_coding
ENSG00000164175	5.501061620741308	0.5158600881837667	1.1523982003293687	0.44764048402394935	0.6544126807964762	0.8430872682547271	SLC45A2	solute carrier family 45 member 2 [Source:HGNC Symbol;Acc:HGNC:16472]	51151	protein_coding
ENSG00000164176	6378.822899931648	0.302928844133945	0.1649822690298193	1.8361296999691095	0.06633847670304469	0.28867460375680404	EDIL3	EGF like repeats and discoidin domains 3 [Source:HGNC Symbol;Acc:HGNC:3173]	10085	protein_coding
ENSG00000164180	983.9200800140122	-0.13573701464160473	0.17050463429851714	-0.7960898845949151	0.4259797931601912	0.6880715563411527	TMEM161B	transmembrane protein 161B [Source:HGNC Symbol;Acc:HGNC:28483]	153396	protein_coding
ENSG00000164181	343.2749896949881	0.26228758988209366	0.16620179661210552	1.5781272839922456	0.1145363712851243	0.3712387949593459	ELOVL7	ELOVL fatty acid elongase 7 [Source:HGNC Symbol;Acc:HGNC:26292]	79993	protein_coding
ENSG00000164182	2180.700289175091	-0.08229340685962704	0.09060621136145493	-0.908253480893648	0.36374431405513646	0.6441518589943951	NDUFAF2	NADH:ubiquinone oxidoreductase complex assembly factor 2 [Source:HGNC Symbol;Acc:HGNC:28086]	91942	protein_coding
ENSG00000164185	6.787560625437237	1.2897222417768424	0.6044609704456718	2.1336733136399597	0.032869532030661106	0.20391174772288823	ZNF474	zinc finger protein 474 [Source:HGNC Symbol;Acc:HGNC:23245]	133923	protein_coding
ENSG00000164187	1480.3322257302357	-0.03879966734928925	0.1295340847010706	-0.2995324932339493	0.7645337833858377	0.9018362161838731	LMBRD2	LMBR1 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25287]	92255	protein_coding
ENSG00000164190	6051.450207202305	-0.16101413787927277	0.1047002152286944	-1.537858709531524	0.12408316497577991	0.3853028330917291	NIPBL	NIPBL cohesin loading factor [Source:HGNC Symbol;Acc:HGNC:28862]	25836	protein_coding
ENSG00000164197	36.384976541965315	0.2573961825491249	0.2718410421186272	0.9468628450769446	0.34370867296170415	0.6257827770068652	RNF180	ring finger protein 180 [Source:HGNC Symbol;Acc:HGNC:27752]	285671	protein_coding
ENSG00000164199	326.83342565155516	0.3022811305016389	0.2791004375341485	1.0830550219565822	0.2787840014727993	0.5706914158544696	ADGRV1	adhesion G protein-coupled receptor V1 [Source:HGNC Symbol;Acc:HGNC:17416]	84059	protein_coding
ENSG00000164209	2615.8095127394686	-0.09911510284875596	0.1205416511854476	-0.8222477614502898	0.41093590095075416	0.6792081873913539	SLC25A46	solute carrier family 25 member 46 [Source:HGNC Symbol;Acc:HGNC:25198]	91137	protein_coding
ENSG00000164211	1850.5721541481794	0.42390826480564064	0.1843664506971105	2.299270085217757	0.021489607417772005	0.1624146827976111	STARD4	StAR related lipid transfer domain containing 4 [Source:HGNC Symbol;Acc:HGNC:18058]	134429	protein_coding
ENSG00000164219	1018.201454355804	-0.08795739246187435	0.21030848357911597	-0.41823035840009587	0.6757787016057353	0.8566656985605333	PGGT1B	protein geranylgeranyltransferase type I subunit beta [Source:HGNC Symbol;Acc:HGNC:8895]	5229	protein_coding
ENSG00000164220	119.95506790024793	0.03993486897508924	0.2655442295396298	0.15038876591038616	0.880457903977827	0.9530148837746577	F2RL2	coagulation factor II thrombin receptor like 2 [Source:HGNC Symbol;Acc:HGNC:3539]	2151	protein_coding
ENSG00000164221	418.4312029314132	-0.5768768958517106	0.2557289146650828	-2.2558141170982626	0.02408227485496399	0.1719506683230015	CCDC112	coiled-coil domain containing 112 [Source:HGNC Symbol;Acc:HGNC:28599]	153733	protein_coding
ENSG00000164236	336.3417661222025	0.2192610097916375	0.18941448857275717	1.1575725354685094	0.2470385225777682	0.5384033471308837	ANKRD33B	ankyrin repeat domain 33B [Source:HGNC Symbol;Acc:HGNC:35240]	651746	protein_coding
ENSG00000164237	2453.327365536295	0.15699627731323376	0.11377517105827968	1.379881707519602	0.16762306965231102	0.4460614674176994	CMBL	carboxymethylenebutenolidase homolog [Source:HGNC Symbol;Acc:HGNC:25090]	134147	protein_coding
ENSG00000164241	97.83671829794936	-0.07870090945334755	0.18679387868523617	-0.4213248849870792	0.6735178611512386	0.8552578374285337	C5orf63	chromosome 5 open reading frame 63 [Source:HGNC Symbol;Acc:HGNC:40051]	401207	protein_coding
ENSG00000164244	3222.356256055266	-0.20516848601358545	0.14984456663575582	-1.3692087115331433	0.17093404367900142	0.4507007496147567	PRRC1	proline rich coiled-coil 1 [Source:HGNC Symbol;Acc:HGNC:28164]	133619	protein_coding
ENSG00000164251	20156.583365657785	-0.14101736936925668	0.2012674042108748	-0.7006468331131648	0.48352344354428733	0.7321059263355	F2RL1	F2R like trypsin receptor 1 [Source:HGNC Symbol;Acc:HGNC:3538]	2150	protein_coding
ENSG00000164252	2092.6186172285807	0.06475199138879383	0.11121387148140606	0.5822294514728746	0.560412138021462	0.7851416533981649	AGGF1	angiogenic factor with G-patch and FHA domains 1 [Source:HGNC Symbol;Acc:HGNC:24684]	55109	protein_coding
ENSG00000164253	1503.6939368469393	-0.013014863633538591	0.19188926443587523	-0.06782486592879637	0.9459250491886455	0.9805218567703065	WDR41	WD repeat domain 41 [Source:HGNC Symbol;Acc:HGNC:25601]	55255	protein_coding
ENSG00000164258	2258.476569811566	0.047728177371522025	0.09576417807668397	0.498392805431936	0.618207206753326	0.8221450922308041	NDUFS4	NADH:ubiquinone oxidoreductase subunit S4 [Source:HGNC Symbol;Acc:HGNC:7711]	4724	protein_coding
ENSG00000164283	23.436955585598525	-0.06310856767211422	0.374247771623262	-0.16862777137826943	0.8660894349680396	0.9484089801457364	ESM1	endothelial cell specific molecule 1 [Source:HGNC Symbol;Acc:HGNC:3466]	11082	protein_coding
ENSG00000164284	1450.0273166427974	-0.17005290837479695	0.17340993608628782	-0.9806410878911781	0.3267697649129744	0.6135252058918004	GRPEL2	GrpE like 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:21060]	134266	protein_coding
ENSG00000164291	508.41755954951424	-0.2624484712998203	0.2080848707953053	-1.261256862628869	0.20721631763918355	0.495585178778436	ARSK	arylsulfatase family member K [Source:HGNC Symbol;Acc:HGNC:25239]	153642	protein_coding
ENSG00000164292	14165.677773364028	-0.04228325277683523	0.15932454595082157	-0.26539069999852205	0.7907084997119757	0.913209166990392	RHOBTB3	Rho related BTB domain containing 3 [Source:HGNC Symbol;Acc:HGNC:18757]	22836	protein_coding
ENSG00000164294	1416.756912884766	-0.08650903307144747	0.16193186442067647	-0.5342310692274191	0.5931816760090735	0.8070788187521842	GPX8	glutathione peroxidase 8 (putative) [Source:HGNC Symbol;Acc:HGNC:33100]	493869	protein_coding
ENSG00000164296	149.22097277285994	1.0519338839161971	0.30363606391910386	3.4644563308410503	5.313043941421995e-4	0.018832091044544096	TIGD6	tigger transposable element derived 6 [Source:HGNC Symbol;Acc:HGNC:18332]	81789	protein_coding
ENSG00000164304	4.748857259955303	-0.7430342108403963	0.9791566094123318	-0.7588512437110025	0.44794154767006766	0.7066239797807669	CAGE1	cancer antigen 1 [Source:HGNC Symbol;Acc:HGNC:21622]	285782	protein_coding
ENSG00000164305	3803.3827127330082	-0.2773509537312061	0.1358130710259771	-2.04215214070343	0.04113644216297277	0.2272259672924032	CASP3	caspase 3 [Source:HGNC Symbol;Acc:HGNC:1504]	836	protein_coding
ENSG00000164306	554.0968863616948	0.04332325551358806	0.13027725264584822	0.332546585330288	0.7394765691738739	0.8912046676110521	PRIMPOL	primase and DNA directed polymerase [Source:HGNC Symbol;Acc:HGNC:26575]	201973	protein_coding
ENSG00000164307	5143.75766527924	-0.012250000859418103	0.07765580884162832	-0.15774738608931138	0.8746558592300325	0.951073808219659	ERAP1	endoplasmic reticulum aminopeptidase 1 [Source:HGNC Symbol;Acc:HGNC:18173]	51752	protein_coding
ENSG00000164308	623.8860640388455	0.2575801126942805	0.1882841842306984	1.368039029654642	0.1712998595564183	0.45091068444300114	ERAP2	endoplasmic reticulum aminopeptidase 2 [Source:HGNC Symbol;Acc:HGNC:29499]	64167	protein_coding
ENSG00000164309	39.72187472887726	0.25053663290769085	0.42996278820131306	0.5826937581174746	0.5600994759114157	0.7851416533981649	CMYA5	cardiomyopathy associated 5 [Source:HGNC Symbol;Acc:HGNC:14305]	202333	protein_coding
ENSG00000164318	6.99241577914138	-0.3961181834404706	0.6039503607533635	-0.6558787098766785	0.5119021676770328	0.7529241683954662	EGFLAM	EGF like, fibronectin type III and laminin G domains [Source:HGNC Symbol;Acc:HGNC:26810]	133584	protein_coding
ENSG00000164323	2873.9339974586005	-0.0830538468065794	0.1570118727863152	-0.5289653918058239	0.5968294578993321	0.808304728064918	CFAP97	cilia and flagella associated protein 97 [Source:HGNC Symbol;Acc:HGNC:29276]	57587	protein_coding
ENSG00000164327	2929.924931009065	-0.2779205147344445	0.13669128264492322	-2.0331985285146974	0.042032469675119574	0.2295936442936585	RICTOR	RPTOR independent companion of MTOR complex 2 [Source:HGNC Symbol;Acc:HGNC:28611]	253260	protein_coding
ENSG00000164329	1641.6577952421246	0.18211622101823466	0.12644657595800593	1.4402621790147732	0.14979323740117542	0.42063172411380434	TENT2	terminal nucleotidyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:26776]	167153	protein_coding
ENSG00000164331	187.16560448250087	0.2432069089043049	0.2735501543155574	0.8890761166369161	0.37396217362331985	0.6515775989663785	ANKRA2	ankyrin repeat family A member 2 [Source:HGNC Symbol;Acc:HGNC:13208]	57763	protein_coding
ENSG00000164332	2982.053835911253	0.07649939302694263	0.09438767566560019	0.8104807379510778	0.4176639312723329	0.6827976870298239	UBLCP1	ubiquitin like domain containing CTD phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:28110]	134510	protein_coding
ENSG00000164338	1845.8902473420299	-0.09724805921590503	0.17604163726854238	-0.5524151031812897	0.5806639852710691	0.7987515803346646	UTP15	UTP15 small subunit processome component [Source:HGNC Symbol;Acc:HGNC:25758]	84135	protein_coding
ENSG00000164342	150.76299531508698	0.23905307035422146	0.16526144979890878	1.4465144209076153	0.14803297019016412	0.4182534601616569	TLR3	toll like receptor 3 [Source:HGNC Symbol;Acc:HGNC:11849]	7098	protein_coding
