ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000155846	627.027616356739	0.058381159188096936	0.14651703726585508	0.3984598670403385	0.6902912357808466	0.8628426490723942	PPARGC1B	PPARG coactivator 1 beta [Source:HGNC Symbol;Acc:HGNC:30022]	133522	protein_coding
ENSG00000155849	8.76196279765979	0.2367178557400461	0.8942362569541288	0.264715117396754	0.7912289308292694	0.912834842602713	ELMO1	engulfment and cell motility 1 [Source:HGNC Symbol;Acc:HGNC:16286]	9844	protein_coding
ENSG00000155850	2654.249118039048	-0.20834580715996856	0.20048616345125922	-1.0392029234008466	0.298710371167149	0.5879973575772698	SLC26A2	solute carrier family 26 member 2 [Source:HGNC Symbol;Acc:HGNC:10994]	1836	protein_coding
ENSG00000155858	899.628381777982	-0.3232684267694191	0.2615774563351995	-1.2358420763720763	0.21651727130159182	0.5030077820608423	LSM11	LSM11, U7 small nuclear RNA associated [Source:HGNC Symbol;Acc:HGNC:30860]	134353	protein_coding
ENSG00000155868	529.323590740565	-0.4574166037649949	0.2704476932879693	-1.691331133957735	0.09077357693235424	0.3338241654861021	MED7	mediator complex subunit 7 [Source:HGNC Symbol;Acc:HGNC:2378]	9443	protein_coding
ENSG00000155876	3598.0572576467985	-0.012397420391526416	0.13329588210997864	-0.09300677706830926	0.925898177240607	0.9715710540100172	RRAGA	Ras related GTP binding A [Source:HGNC Symbol;Acc:HGNC:16963]	10670	protein_coding
ENSG00000155893	109.2939613213137	0.7558624314561457	0.5566465328771893	1.3578858158861624	0.17449991882524848	0.4541558967987272	PXYLP1	2-phosphoxylose phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:26303]	92370	protein_coding
ENSG00000155903	1064.1948184962066	-0.28730180225123186	0.1607337968902058	-1.787438658264772	0.07386661816914403	0.3013226227655203	RASA2	RAS p21 protein activator 2 [Source:HGNC Symbol;Acc:HGNC:9872]	5922	protein_coding
ENSG00000155906	14.565370117557766	0.3084862454181698	0.6222094281496844	0.4957916602703062	0.6200414094437665	0.822659602372362	RMND1	required for meiotic nuclear division 1 homolog [Source:HGNC Symbol;Acc:HGNC:21176]	55005	protein_coding
ENSG00000155918	20.261366097694317	-0.7588573944494645	0.299518290604711	-2.5335928330699704	0.011289983100366652	0.11332252560071988	RAET1L	retinoic acid early transcript 1L [Source:HGNC Symbol;Acc:HGNC:16798]	154064	protein_coding
ENSG00000155957	1527.61529162767	0.1865600068049914	0.09036805359870638	2.064446442914889	0.038975406896539874	0.2213962670153021	TMBIM4	transmembrane BAX inhibitor motif containing 4 [Source:HGNC Symbol;Acc:HGNC:24257]	51643	protein_coding
ENSG00000155959	4948.861455025508	0.09646232323226551	0.07951029257886051	1.2132054870329085	0.22505126681459003	0.5124955471240386	VBP1	VHL binding protein 1 [Source:HGNC Symbol;Acc:HGNC:12662]	7411	protein_coding
ENSG00000155962	38.53645892970803	0.533131017922907	0.29647970971303883	1.7982040607059475	0.07214467631270266	0.2977982662094491	CLIC2	chloride intracellular channel 2 [Source:HGNC Symbol;Acc:HGNC:2063]	1193	protein_coding
ENSG00000155970	238.6996656037019	0.19940805137269207	0.20468480445419351	0.974220103463116	0.3299472649306815	0.6150069362878432	MICU3	mitochondrial calcium uptake family member 3 [Source:HGNC Symbol;Acc:HGNC:27820]	286097	protein_coding
ENSG00000155974	50.74845667227465	-0.1799399255474493	1.0516857760484313	-0.1710966618028719	0.8641477606657293	0.9476489831931214	GRIP1	glutamate receptor interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:18708]	23426	protein_coding
ENSG00000155975	1476.0704285382944	-0.04076482839622811	0.08660041737128503	-0.4707232324465091	0.6378383915288592	0.8334267652674756	VPS37A	VPS37A subunit of ESCRT-I [Source:HGNC Symbol;Acc:HGNC:24928]	137492	protein_coding
ENSG00000156011	3130.550831197165	0.0582364802951538	0.10986225611679488	0.5300863313169395	0.5960520755973461	0.8096191249204118	PSD3	pleckstrin and Sec7 domain containing 3 [Source:HGNC Symbol;Acc:HGNC:19093]	23362	protein_coding
ENSG00000156017	1883.8727404641231	-0.3353003165450207	0.19556262935195548	-1.7145418716046115	0.0864292539534246	0.3242560782840367	CARNMT1	carnosine N-methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:23435]	138199	protein_coding
ENSG00000156026	2522.8673529625644	-0.08629279590137212	0.10366219429215454	-0.8324423044545085	0.40515933166731843	0.6754442804275784	MCU	mitochondrial calcium uniporter [Source:HGNC Symbol;Acc:HGNC:23526]	90550	protein_coding
ENSG00000156030	2895.327919014273	0.1025694530982197	0.1464242010751488	0.700495221043264	0.48361808862015665	0.7331250250530041	MIDEAS	mitotic deacetylase associated SANT domain protein [Source:HGNC Symbol;Acc:HGNC:19853]	91748	protein_coding
ENSG00000156049	7.051693448334656	0.29992438262821747	0.5025079255911513	0.5968550292522965	0.5506041740645153	0.7792619607915309	GNA14	G protein subunit alpha 14 [Source:HGNC Symbol;Acc:HGNC:4382]	9630	protein_coding
ENSG00000156050	371.85260283226154	-0.28411737211034227	0.1652626194673128	-1.7191871520984676	0.08558029948258282	0.32216414287697637	FAM161B	FAM161 centrosomal protein B [Source:HGNC Symbol;Acc:HGNC:19854]	145483	protein_coding
ENSG00000156052	3425.0760327734047	0.22160500837999814	0.09552595479348527	2.3198408103753523	0.020349490481436548	0.15630980576566866	GNAQ	G protein subunit alpha q [Source:HGNC Symbol;Acc:HGNC:4390]	2776	protein_coding
ENSG00000156097	5.803951019217011	0.42494437373461597	0.9293275130330865	0.4572600808381392	0.6474841186824107	0.8387010769439536	GPR61	G protein-coupled receptor 61 [Source:HGNC Symbol;Acc:HGNC:13300]	83873	protein_coding
ENSG00000156103	879.4851966164691	-0.19522707988640714	0.25422415726992376	-0.7679328431370266	0.44252708398598767	0.7031415895876426	MMP16	matrix metallopeptidase 16 [Source:HGNC Symbol;Acc:HGNC:7162]	4325	protein_coding
ENSG00000156110	4591.964595482363	0.12039808997261478	0.11256478351971475	1.0695893174398377	0.2848042057092074	0.5745424193496123	ADK	adenosine kinase [Source:HGNC Symbol;Acc:HGNC:257]	132	protein_coding
ENSG00000156113	23.80514306061458	0.4209654189260718	0.49437453785666724	0.851511125049327	0.3944854860458038	0.665942017619835	KCNMA1	potassium calcium-activated channel subfamily M alpha 1 [Source:HGNC Symbol;Acc:HGNC:6284]	3778	protein_coding
ENSG00000156127	95.77307065642161	-0.26322558026490667	0.248402811023666	-1.0596723087800664	0.2892937048224649	0.578674259454595	BATF	basic leucine zipper ATF-like transcription factor [Source:HGNC Symbol;Acc:HGNC:958]	10538	protein_coding
ENSG00000156136	2982.864307527621	-0.06080920576042676	0.1438732822083194	-0.4226580837460765	0.6725447419383518	0.8537424412824973	DCK	deoxycytidine kinase [Source:HGNC Symbol;Acc:HGNC:2704]	1633	protein_coding
ENSG00000156140	153.0849838088733	-0.10605309908119939	0.3093920720820711	-0.3427789806232241	0.7317647400397316	0.8857498255355137	ADAMTS3	ADAM metallopeptidase with thrombospondin type 1 motif 3 [Source:HGNC Symbol;Acc:HGNC:219]	9508	protein_coding
ENSG00000156162	3126.842461530022	-0.08428725067907007	0.148217679145081	-0.5686720448278412	0.5695787225645368	0.7932313928217876	DPY19L4	dpy-19 like 4 [Source:HGNC Symbol;Acc:HGNC:27829]	286148	protein_coding
ENSG00000156170	488.35721498458827	-0.041757497613902746	0.15811281272377198	-0.264099391406403	0.7917033328362713	0.9130804207950951	NDUFAF6	NADH:ubiquinone oxidoreductase complex assembly factor 6 [Source:HGNC Symbol;Acc:HGNC:28625]	137682	protein_coding
ENSG00000156171	1111.3668206560533	0.27782006705926904	0.11824334119214464	2.3495620493995792	0.018795511108629204	0.14932855568292314	DRAM2	DNA damage regulated autophagy modulator 2 [Source:HGNC Symbol;Acc:HGNC:28769]	128338	protein_coding
ENSG00000156172	227.16276622001755	-0.014171295678108663	0.22077846055255734	-0.06418785438869894	0.9488206482456645	0.981826547686689	CFAP418	cilia and flagella associated protein 418 [Source:HGNC Symbol;Acc:HGNC:27232]	157657	protein_coding
ENSG00000156194	4.419561684859845	1.8963537393095018	3.369137432812288	0.562860309835024	0.5735300087990434	0.7957681877849307	PPEF2	protein phosphatase with EF-hand domain 2 [Source:HGNC Symbol;Acc:HGNC:9244]	5470	protein_coding
ENSG00000156218	18.623990696851404	0.8749180137427542	0.5413945882798096	1.6160449932140242	0.10608458570479196	0.3574067843693903	ADAMTSL3	ADAMTS like 3 [Source:HGNC Symbol;Acc:HGNC:14633]	57188	protein_coding
ENSG00000156232	1000.3031752131578	0.07261005633779372	0.15102497464665973	0.48078178134227983	0.6306715999829412	0.8288331146589165	WHAMM	WASP homolog associated with actin, golgi membranes and microtubules [Source:HGNC Symbol;Acc:HGNC:30493]	123720	protein_coding
ENSG00000156239	479.94630915111225	-0.14869258242136288	0.11039617583115258	-1.3468997571870915	0.17801251975797683	0.45764740005311405	N6AMT1	N-6 adenine-specific DNA methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:16021]	29104	protein_coding
ENSG00000156253	143.31836626339438	0.3099310617382619	0.15912194991364087	1.9477580679879085	0.05144391832933292	0.25244087146235966	RWDD2B	RWD domain containing 2B [Source:HGNC Symbol;Acc:HGNC:1302]	10069	protein_coding
ENSG00000156256	3496.554883560966	-0.038650557690695655	0.10539158963388921	-0.3667328467571322	0.7138183029315	0.8765068873479658	USP16	ubiquitin specific peptidase 16 [Source:HGNC Symbol;Acc:HGNC:12614]	10600	protein_coding
ENSG00000156261	22258.744619576668	0.12300175328114638	0.12847054063026234	0.9574315845306893	0.3383494628926651	0.6213236823885052	CCT8	chaperonin containing TCP1 subunit 8 [Source:HGNC Symbol;Acc:HGNC:1623]	10694	protein_coding
ENSG00000156265	133.87932836267106	0.30990669065815796	0.23508284028485965	1.3182871632937188	0.18740753646497674	0.4691790845158415	MAP3K7CL	MAP3K7 C-terminal like [Source:HGNC Symbol;Acc:HGNC:16457]	56911	protein_coding
ENSG00000156273	5512.96393281168	0.060275969621664656	0.12281013631400806	0.49080614541089324	0.6235635631109031	0.8246682461685314	BACH1	BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]	571	protein_coding
ENSG00000156273	5512.96393281168	0.060275969621664656	0.12281013631400806	0.49080614541089324	0.6235635631109031	0.8246682461685314	BACH1	BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]	100379661	protein_coding
ENSG00000156299	1027.1254296598397	-0.14244989389942433	0.10107890746898324	-1.4092939611870663	0.15874826372317383	0.4326474022185775	TIAM1	TIAM Rac1 associated GEF 1 [Source:HGNC Symbol;Acc:HGNC:11805]	7074	protein_coding
ENSG00000156304	5502.824790400556	0.2566306606243586	0.1256348188403294	2.0426714743029413	0.0410849704632037	0.22573926871872074	SCAF4	SR-related CTD associated factor 4 [Source:HGNC Symbol;Acc:HGNC:19304]	57466	protein_coding
ENSG00000156313	26.882304710443563	0.4689061865948589	0.7195093983692732	0.6517026569181833	0.5145930082745809	0.7553642756869106	RPGR	retinitis pigmentosa GTPase regulator [Source:HGNC Symbol;Acc:HGNC:10295]	6103	protein_coding
ENSG00000156345	107.87128526631456	-0.28111775631679015	0.234191532995277	-1.2003754052135587	0.22999357636678022	0.5174575398140077	CDK20	cyclin dependent kinase 20 [Source:HGNC Symbol;Acc:HGNC:21420]	23552	protein_coding
ENSG00000156374	2397.0192564894196	0.16728019593088708	0.1346882320305381	1.2419807833913756	0.21424365224844558	0.5010589517648456	PCGF6	polycomb group ring finger 6 [Source:HGNC Symbol;Acc:HGNC:21156]	84108	protein_coding
ENSG00000156381	1119.7232479373547	0.0334020356753674	0.159805861244432	0.2090163365427324	0.8344354855607501	0.9326715715084669	ANKRD9	ankyrin repeat domain 9 [Source:HGNC Symbol;Acc:HGNC:20096]	122416	protein_coding
ENSG00000156384	559.7096720473737	-0.5048772921941828	0.3036315567549732	-1.66279584898882	0.09635330784660269	0.3425263691201574	SFR1	SWI5 dependent homologous recombination repair protein 1 [Source:HGNC Symbol;Acc:HGNC:29574]	119392	protein_coding
ENSG00000156395	25.659009161700858	-0.09015236192534051	0.3310539080383105	-0.27231928014245893	0.7853765328058027	0.9092624793291008	SORCS3	sortilin related VPS10 domain containing receptor 3 [Source:HGNC Symbol;Acc:HGNC:16699]	22986	protein_coding
ENSG00000156398	405.66792384693497	-0.14448469951217668	0.1981347249494947	-0.7292245190690647	0.46586433520709936	0.7220287769617882	SFXN2	sideroflexin 2 [Source:HGNC Symbol;Acc:HGNC:16086]	118980	protein_coding
ENSG00000156411	2921.5692080935496	0.00341774514793869	0.09486563823767198	0.03602721924851261	0.9712606552165809	0.9892452294840627	ATP5MJ	ATP synthase membrane subunit j [Source:HGNC Symbol;Acc:HGNC:1188]	9556	protein_coding
ENSG00000156427	49.40921539530688	0.08148381283938969	0.37328743755107974	0.21828704810951383	0.8272054652621088	0.9292045477204929	FGF18	fibroblast growth factor 18 [Source:HGNC Symbol;Acc:HGNC:3674]	8817	protein_coding
ENSG00000156453	737.1734923068573	-0.0054085767092702354	0.22962947335312794	-0.02355349524733194	0.9812087672650077	0.992832536850478	PCDH1	protocadherin 1 [Source:HGNC Symbol;Acc:HGNC:8655]	5097	protein_coding
ENSG00000156463	1257.674912555904	-0.143810400704714	0.09257325146638881	-1.5534768243170998	0.12030926181479147	0.37971715231234365	SH3RF2	SH3 domain containing ring finger 2 [Source:HGNC Symbol;Acc:HGNC:26299]	153769	protein_coding
ENSG00000156467	1554.0338065753017	-0.011700507275656255	0.16090209033417527	-0.07271818067344954	0.9420303807655728	0.979199983967335	UQCRB	ubiquinol-cytochrome c reductase binding protein [Source:HGNC Symbol;Acc:HGNC:12582]	7381	protein_coding
ENSG00000156469	1566.8197711957505	-0.32086559329246506	0.1688744980897633	-1.900023964079601	0.05742997485838128	0.265446017882785	MTERF3	mitochondrial transcription termination factor 3 [Source:HGNC Symbol;Acc:HGNC:24258]	51001	protein_coding
ENSG00000156471	1482.9174359773174	-0.31691504488287325	0.2218000862834302	-1.4288319278555155	0.15305254647833935	0.42436380219657066	PTDSS1	phosphatidylserine synthase 1 [Source:HGNC Symbol;Acc:HGNC:9587]	9791	protein_coding
ENSG00000156482	33347.03762980735	0.08805431091882142	0.10518652054382613	0.8371254269422616	0.4025220692794969	0.6731079280652308	RPL30	ribosomal protein L30 [Source:HGNC Symbol;Acc:HGNC:10333]	6156	protein_coding
ENSG00000156500	90.01835622027835	0.06755521879497757	0.1770524936221768	0.38155474352785906	0.7027916582878135	0.8703712582799386	PABIR3	PABIR family member 3 [Source:HGNC Symbol;Acc:HGNC:25202]	159091	protein_coding
ENSG00000156502	2375.266885725884	-0.2803087871446003	0.11331498393554368	-2.4737133378940137	0.013371694164498106	0.12369263420390536	SUPV3L1	Suv3 like RNA helicase [Source:HGNC Symbol;Acc:HGNC:11471]	6832	protein_coding
ENSG00000156504	3058.5751516887103	-0.08423601112780044	0.11125108479874062	-0.7571702449480655	0.44894787416988513	0.7079051766468023	PABIR2	PABIR family member 2 [Source:HGNC Symbol;Acc:HGNC:30490]	159090	protein_coding
ENSG00000156508	650813.3491340321	0.10364685319594776	0.07623017901176428	1.3596564318700128	0.17393867128699686	0.45334554735985	EEF1A1	eukaryotic translation elongation factor 1 alpha 1 [Source:HGNC Symbol;Acc:HGNC:3189]	1915	protein_coding
ENSG00000156510	438.2989715139372	0.11597480602963901	0.34395050867769295	0.33718457482589737	0.7359777646442383	0.887284138217784	HKDC1	hexokinase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:23302]	80201	protein_coding
ENSG00000156515	13498.182330124573	-0.10775698091964477	0.06569667348165868	-1.6402197433897252	0.10095948565338866	0.3504750061252854	HK1	hexokinase 1 [Source:HGNC Symbol;Acc:HGNC:4922]	3098	protein_coding
ENSG00000156521	1379.8577223229624	-0.23605684297361132	0.14790846306095043	-1.595965762123676	0.11049643764139362	0.3650388132181145	TYSND1	trypsin like peroxisomal matrix peptidase 1 [Source:HGNC Symbol;Acc:HGNC:28531]	219743	protein_coding
ENSG00000156531	2424.500606703916	-0.16287699677104478	0.13340002268670265	-1.2209667846426866	0.2220985961751803	0.5090341130002437	PHF6	PHD finger protein 6 [Source:HGNC Symbol;Acc:HGNC:18145]	84295	protein_coding
ENSG00000156535	11.676474769778448	-0.13580521011646257	0.42764414867047257	-0.3175659261062619	0.7508142241415576	0.8943891304600933	CD109	CD109 molecule [Source:HGNC Symbol;Acc:HGNC:21685]	135228	protein_coding
ENSG00000156574	8.210844092496238	-0.26375680716691774	0.5837612958416863	-0.45182304658726036	0.6513964654539717	0.840368757266147	NODAL	nodal growth differentiation factor [Source:HGNC Symbol;Acc:HGNC:7865]	4838	protein_coding
ENSG00000156587	1476.5003661203418	0.33808967295300996	0.11568607966737031	2.922474976463131	0.003472615239803876	0.056239824401126265	UBE2L6	ubiquitin conjugating enzyme E2 L6 [Source:HGNC Symbol;Acc:HGNC:12490]	9246	protein_coding
ENSG00000156599	11530.134343809299	-0.002873874261256697	0.06050448253904408	-0.047498534664802076	0.9621158981873661	0.9862898494042052	ZDHHC5	zinc finger DHHC-type palmitoyltransferase 5 [Source:HGNC Symbol;Acc:HGNC:18472]	25921	protein_coding
ENSG00000156603	957.3229485061469	-0.13175544913597917	0.1015654134226876	-1.2972472094181202	0.19454614187292746	0.47840743352851034	MED19	mediator complex subunit 19 [Source:HGNC Symbol;Acc:HGNC:29600]	219541	protein_coding
ENSG00000156639	9424.524695577622	0.07247553224575114	0.08642745450779718	0.8385707141150692	0.4017102504141197	0.6723636840184148	ZFAND3	zinc finger AN1-type containing 3 [Source:HGNC Symbol;Acc:HGNC:18019]	60685	protein_coding
ENSG00000156642	6625.54901224165	0.19759281726673975	0.0859777904031638	2.298184407161372	0.021551295785839815	0.16118339180513017	NPTN	neuroplastin [Source:HGNC Symbol;Acc:HGNC:17867]	27020	protein_coding
ENSG00000156650	1860.5553866818	-0.2148522383374692	0.12833435453283834	-1.6741599637881261	0.09409916553761409	0.3392403378180252	KAT6B	lysine acetyltransferase 6B [Source:HGNC Symbol;Acc:HGNC:17582]	23522	protein_coding
ENSG00000156671	2017.9257392923025	-0.2849880601112727	0.16124630259938355	-1.7674083406385173	0.07715986712313502	0.3069779726457887	SAMD8	sterile alpha motif domain containing 8 [Source:HGNC Symbol;Acc:HGNC:26320]	142891	protein_coding
ENSG00000156675	3355.351234069552	-0.17225685318999426	0.1432730197681459	-1.2022979167239718	0.22924812379138382	0.5166191659419752	RAB11FIP1	RAB11 family interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:30265]	80223	protein_coding
