ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000133069	302.89287719679845	0.06757035992760053	0.13661940697673391	0.4945882976867823	0.6208907643386774	0.999912687113483	TMCC2	transmembrane and coiled-coil domain family 2 [Source:HGNC Symbol;Acc:HGNC:24239]	9911	protein_coding
ENSG00000133083	33.59363483408338	-0.3878076524732191	0.37440260001449704	-1.0358038444663658	0.3002936636703633	0.999912687113483	DCLK1	doublecortin like kinase 1 [Source:HGNC Symbol;Acc:HGNC:2700]	9201	protein_coding
ENSG00000133101	382.16774030165607	-0.16935827776348833	0.4071564224759345	-0.4159538408693491	0.6774437803825277	0.999912687113483	CCNA1	cyclin A1 [Source:HGNC Symbol;Acc:HGNC:1577]	8900	protein_coding
ENSG00000133103	413.3137331708525	-0.2585952748800647	0.5092670650462382	-0.5077793021164364	0.6116081267214271	0.999912687113483	COG6	component of oligomeric golgi complex 6 [Source:HGNC Symbol;Acc:HGNC:18621]	57511	protein_coding
ENSG00000133104	2838.492278296481	0.07770751711311726	0.09805327002460354	0.7925030658704078	0.4280674048171875	0.999912687113483	SPART	spartin [Source:HGNC Symbol;Acc:HGNC:18514]	23111	protein_coding
ENSG00000133106	65.24723662091301	0.25703788674099337	0.27150612378252514	0.946711194429188	0.3437859645648134	0.999912687113483	EPSTI1	epithelial stromal interaction 1 [Source:HGNC Symbol;Acc:HGNC:16465]	94240	protein_coding
ENSG00000133107	4.915094381471161	-2.710434093214935	1.4239503656154655	-1.903461074672656	0.05698040822406576	0.999912687113483	TRPC4	transient receptor potential cation channel subfamily C member 4 [Source:HGNC Symbol;Acc:HGNC:12336]	7223	protein_coding
ENSG00000133110	9.49012448507155	-0.9635220827558527	1.0413518942535254	-0.9252607961562661	0.3548302660500889	0.999912687113483	POSTN	periostin [Source:HGNC Symbol;Acc:HGNC:16953]	10631	protein_coding
ENSG00000133111	105.81807488296998	0.4823242092026466	0.48711372544122167	0.9901675604927027	0.3220922254794638	0.999912687113483	RFXAP	regulatory factor X associated protein [Source:HGNC Symbol;Acc:HGNC:9988]	5994	protein_coding
ENSG00000133112	42243.60111230324	-0.08538452739806676	0.0759199546178913	-1.1246651532895546	0.26073095339565155	0.999912687113483	TPT1	tumor protein, translationally-controlled 1 [Source:HGNC Symbol;Acc:HGNC:12022]	7178	protein_coding
ENSG00000133114	856.391184319821	0.0899137587246915	0.250450832790922	0.35900762526013275	0.7195893849002521	0.999912687113483	GPALPP1	GPALPP motifs containing 1 [Source:HGNC Symbol;Acc:HGNC:20298]	55425	protein_coding
ENSG00000133119	2751.8298128611996	0.12340064866880598	0.13866278692093387	0.8899334234438082	0.373501635735102	0.999912687113483	RFC3	replication factor C subunit 3 [Source:HGNC Symbol;Acc:HGNC:9971]	5983	protein_coding
ENSG00000133121	2059.787814001393	-0.20336732187799042	0.23753815961221914	-0.8561459018205219	0.3919170815793364	0.999912687113483	STARD13	StAR related lipid transfer domain containing 13 [Source:HGNC Symbol;Acc:HGNC:19164]	90627	protein_coding
ENSG00000133131	8371.12290219553	-0.012470385822804093	0.13473007913092214	-0.09255829064485417	0.9262544806886022	0.999912687113483	MORC4	MORC family CW-type zinc finger 4 [Source:HGNC Symbol;Acc:HGNC:23485]	79710	protein_coding
ENSG00000133134	145.06382263775907	-0.0066314652197612565	0.17919883546754026	-0.037006184791655454	0.9704800743692217	0.999912687113483	BEX2	brain expressed X-linked 2 [Source:HGNC Symbol;Acc:HGNC:30933]	84707	protein_coding
ENSG00000133135	277.3343486311972	0.04973085435277575	0.238947409357218	0.2081246852039725	0.8351316131538867	0.999912687113483	RNF128	ring finger protein 128 [Source:HGNC Symbol;Acc:HGNC:21153]	79589	protein_coding
ENSG00000133136	18.32382330515619	-0.42756978641209026	0.45753738279576633	-0.9345024089604217	0.35004479393952853	0.999912687113483	GNG5P2	G protein subunit gamma 5 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:24826]	347687	protein_coding
ENSG00000133138	231.40514604872934	-0.10278153740078247	0.13673847362233915	-0.7516650923328057	0.4522524878823019	0.999912687113483	TBC1D8B	TBC1 domain family member 8B [Source:HGNC Symbol;Acc:HGNC:24715]	54885	protein_coding
ENSG00000133142	2687.074722348301	0.06594292682364208	0.12400334024722773	0.531783472059466	0.5948759712866072	0.999912687113483	TCEAL4	transcription elongation factor A like 4 [Source:HGNC Symbol;Acc:HGNC:26121]	79921	protein_coding
ENSG00000133193	2888.177762657173	0.16512277164959355	0.1758423340236057	0.9390387847526347	0.3477108316507793	0.999912687113483	FAM104A	family with sequence similarity 104 member A [Source:HGNC Symbol;Acc:HGNC:25918]	84923	protein_coding
ENSG00000133195	482.44389586887365	-0.08640090548003779	0.14099985568199927	-0.6127730064837801	0.5400264417372493	0.999912687113483	SLC39A11	solute carrier family 39 member 11 [Source:HGNC Symbol;Acc:HGNC:14463]	201266	protein_coding
ENSG00000133216	4425.963647096054	-0.04467301324574047	0.1135174140290582	-0.3935344513248431	0.6939247838495688	0.999912687113483	EPHB2	EPH receptor B2 [Source:HGNC Symbol;Acc:HGNC:3393]	2048	protein_coding
ENSG00000133226	4336.93332325896	-0.07356630612575607	0.15388253867154336	-0.4780679261003138	0.6326018596536984	0.999912687113483	SRRM1	serine and arginine repetitive matrix 1 [Source:HGNC Symbol;Acc:HGNC:16638]	10250	protein_coding
ENSG00000133243	3222.9054335502915	-0.10511986918852166	0.10864571975918048	-0.9675472666712128	0.33327052434147725	0.999912687113483	BTBD2	BTB domain containing 2 [Source:HGNC Symbol;Acc:HGNC:15504]	55643	protein_coding
ENSG00000133246	4.1837349669295865	0.09596684049084485	1.0531564556116424	0.09112306151616392	0.927394808432102	0.999912687113483	PRAM1	PML-RARA regulated adaptor molecule 1 [Source:HGNC Symbol;Acc:HGNC:30091]	84106	protein_coding
ENSG00000133247	158.2112717399384	0.06608201471542971	0.4249737623289345	0.155496693144744	0.876429760722718	0.999912687113483	KMT5C	lysine methyltransferase 5C [Source:HGNC Symbol;Acc:HGNC:28405]	84787	protein_coding
ENSG00000133250	528.8622625479021	-0.14122224378628637	0.2123277022432584	-0.6651145483809346	0.5059772301024628	0.999912687113483	ZNF414	zinc finger protein 414 [Source:HGNC Symbol;Acc:HGNC:20630]	84330	protein_coding
ENSG00000133256	6.261024213626032	0.7156306045352643	0.6868863057900741	1.0418472438639284	0.2974825065645854	0.999912687113483	PDE6B	phosphodiesterase 6B [Source:HGNC Symbol;Acc:HGNC:8786]	5158	protein_coding
ENSG00000133265	3822.634721640356	-0.04319242752937813	0.08364065491575504	-0.516404702627958	0.6055717820078373	0.999912687113483	HSPBP1	HSPA (Hsp70) binding protein 1 [Source:HGNC Symbol;Acc:HGNC:24989]	23640	protein_coding
ENSG00000133275	4893.222757735351	-0.016127956167488144	0.11754381181584807	-0.13720804114090898	0.8908663551147408	0.999912687113483	CSNK1G2	casein kinase 1 gamma 2 [Source:HGNC Symbol;Acc:HGNC:2455]	1455	protein_coding
ENSG00000133302	657.416688888119	0.15706012413623796	0.28180159529050913	0.5573429205548845	0.5772931561139716	0.999912687113483	SLF1	SMC5-SMC6 complex localization factor 1 [Source:HGNC Symbol;Acc:HGNC:25408]	84250	protein_coding
ENSG00000133313	8933.481603318549	-0.03617450315404431	0.05985451599224492	-0.6043738313535318	0.5455951298325057	0.999912687113483	CNDP2	carnosine dipeptidase 2 [Source:HGNC Symbol;Acc:HGNC:24437]	55748	protein_coding
ENSG00000133315	513.784437027212	0.0021382025905144907	0.18373786441475906	0.011637245253312826	0.9907150312527987	0.999912687113483	MACROD1	mono-ADP ribosylhydrolase 1 [Source:HGNC Symbol;Acc:HGNC:29598]	28992	protein_coding
ENSG00000133316	3226.374692186172	-0.006567909524769359	0.10241952664752582	-0.06412751298268202	0.9488686947353862	0.999912687113483	WDR74	WD repeat domain 74 [Source:HGNC Symbol;Acc:HGNC:25529]	54663	protein_coding
ENSG00000133317	308.9089252207732	-0.05148329875337288	0.33028451620188276	-0.15587560490393768	0.8761310747073977	0.999912687113483	LGALS12	galectin 12 [Source:HGNC Symbol;Acc:HGNC:15788]	85329	protein_coding
ENSG00000133318	10963.274830848171	0.012757434960937853	0.08482116935932324	0.1504039033804667	0.88044596185061	0.999912687113483	RTN3	reticulon 3 [Source:HGNC Symbol;Acc:HGNC:10469]	10313	protein_coding
ENSG00000133321	1580.3998590210049	-0.2884702519321758	0.19667677270950704	-1.466722521211228	0.14245155380046687	0.999912687113483	PLAAT4	phospholipase A and acyltransferase 4 [Source:HGNC Symbol;Acc:HGNC:9869]	5920	protein_coding
ENSG00000133328	7.285064909522912	0.12376208805571438	0.567892922976596	0.21793208375800602	0.8274820286697668	0.999912687113483	PLAAT2	phospholipase A and acyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:17824]	54979	protein_coding
ENSG00000133392	13.769524786126556	-0.44059962831642974	0.4551960888705521	-0.9679336863584668	0.33307748927123276	0.999912687113483	MYH11	myosin heavy chain 11 [Source:HGNC Symbol;Acc:HGNC:7569]	4629	protein_coding
ENSG00000133393	3374.2223574454715	0.039461549589995974	0.12492380805823736	0.3158849398154727	0.7520898433832808	0.999912687113483	CEP20	centrosomal protein 20 [Source:HGNC Symbol;Acc:HGNC:26435]	123811	protein_coding
ENSG00000133398	2486.729244181212	-0.04787985407304097	0.0651194249089804	-0.7352622376497373	0.46217980148930554	0.999912687113483	MED10	mediator complex subunit 10 [Source:HGNC Symbol;Acc:HGNC:28760]	84246	protein_coding
ENSG00000133422	2957.0462776019695	-0.04793096962023666	0.08043925333843184	-0.5958654218056554	0.5512651346488489	0.999912687113483	MORC2	MORC family CW-type zinc finger 2 [Source:HGNC Symbol;Acc:HGNC:23573]	22880	protein_coding
ENSG00000133424	24.64559696969242	-0.318575141282502	0.4019562669866922	-0.7925616974969301	0.42803323204773663	0.999912687113483	LARGE1	LARGE xylosyl- and glucuronyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:6511]	9215	protein_coding
ENSG00000133433	258.8217640987441	0.44539400886155855	0.19913542667327563	2.236638735267949	0.025309961112634758	0.999912687113483	GSTT2B	glutathione S-transferase theta 2B [Source:HGNC Symbol;Acc:HGNC:33437]	653689	protein_coding
ENSG00000133460	111.90585619758586	-0.04901017122655313	0.22818028226511844	-0.21478705670812134	0.8299333446465467	0.999912687113483	SLC2A11	solute carrier family 2 member 11 [Source:HGNC Symbol;Acc:HGNC:14239]	66035	protein_coding
ENSG00000133466	196.88823236955892	-0.035869254357029756	0.21540634986890686	-0.16651902034856103	0.8677485160582008	0.999912687113483	C1QTNF6	C1q and TNF related 6 [Source:HGNC Symbol;Acc:HGNC:14343]	114904	protein_coding
ENSG00000133488	6.193847025495627	0.07533521867730215	2.475998173089432	0.030426201237177198	0.9757271489604433	0.999912687113483	SEC14L4	SEC14 like lipid binding 4 [Source:HGNC Symbol;Acc:HGNC:20627]	284904	protein_coding
ENSG00000133597	1113.5062674135856	-0.013189379529696526	0.17580003396850527	-0.07502489750405517	0.9401949023713765	0.999912687113483	ADCK2	aarF domain containing kinase 2 [Source:HGNC Symbol;Acc:HGNC:19039]	90956	protein_coding
ENSG00000133606	2756.558634773878	0.04055052856140516	0.11600159245096095	0.3495687231927241	0.7266623869856204	0.999912687113483	MKRN1	makorin ring finger protein 1 [Source:HGNC Symbol;Acc:HGNC:7112]	23608	protein_coding
ENSG00000133612	4009.521809281518	-0.04941197651376725	0.11800067056087382	-0.41874318407603245	0.6754038317089381	0.999912687113483	AGAP3	ArfGAP with GTPase domain, ankyrin repeat and PH domain 3 [Source:HGNC Symbol;Acc:HGNC:16923]	116988	protein_coding
ENSG00000133619	115.1828995005038	-0.16351248192184764	0.6578816113310504	-0.24854393116570495	0.8037135839965011	0.999912687113483	KRBA1	KRAB-A domain containing 1 [Source:HGNC Symbol;Acc:HGNC:22228]	84626	protein_coding
ENSG00000133627	661.4579214619653	-0.09781765907928378	0.11127910144235799	-0.8790299149742221	0.3793850560134395	0.999912687113483	ACTR3B	actin related protein 3B [Source:HGNC Symbol;Acc:HGNC:17256]	57180	protein_coding
ENSG00000133639	2779.099441002979	0.32512622089481424	0.35658810104209765	0.9117696859336057	0.36188997132069584	0.999912687113483	BTG1	BTG anti-proliferation factor 1 [Source:HGNC Symbol;Acc:HGNC:1130]	694	protein_coding
ENSG00000133640	18.965846231913023	0.7163588219746159	0.9537999321722093	0.7510577405296741	0.45261790695947884	0.999912687113483	LRRIQ1	leucine rich repeats and IQ motif containing 1 [Source:HGNC Symbol;Acc:HGNC:25708]	84125	protein_coding
ENSG00000133641	1432.5222617578756	0.141383278296026	0.24335418825588948	0.5809773783197025	0.5612556999493208	0.999912687113483	C12orf29	chromosome 12 open reading frame 29 [Source:HGNC Symbol;Acc:HGNC:25322]	91298	protein_coding
ENSG00000133657	105.06733502895948	0.24086868755140056	0.5795098876562436	0.41564206699831185	0.6776719393992172	0.999912687113483	ATP13A3	ATPase 13A3 [Source:HGNC Symbol;Acc:HGNC:24113]	79572	protein_coding
ENSG00000133678	503.71077158941796	-0.31608176174746816	0.42728830785392896	-0.7397388506486412	0.45945846946931274	0.999912687113483	TMEM254	transmembrane protein 254 [Source:HGNC Symbol;Acc:HGNC:25804]	80195	protein_coding
ENSG00000133687	26.382491276525297	0.3149369615656852	0.6926422360018729	0.45468922510932985	0.6493328336748087	0.999912687113483	TMTC1	transmembrane O-mannosyltransferase targeting cadherins 1 [Source:HGNC Symbol;Acc:HGNC:24099]	83857	protein_coding
ENSG00000133703	2863.200701036869	0.14517545444102367	0.1999752624258849	0.7259670655255611	0.46785896085849615	0.999912687113483	KRAS	KRAS proto-oncogene, GTPase [Source:HGNC Symbol;Acc:HGNC:6407]	3845	protein_coding
ENSG00000133704	4539.452349860958	0.02624552610651809	0.09876298667829213	0.26574253158229766	0.7904375052365553	0.999912687113483	IPO8	importin 8 [Source:HGNC Symbol;Acc:HGNC:9853]	10526	protein_coding
ENSG00000133706	9228.730615129043	0.037554927950963775	0.076679532787201	0.48976469451353094	0.6243004164166903	0.999912687113483	LARS1	leucyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:6512]	51520	protein_coding
ENSG00000133710	35.40876824584914	-0.24179570199315958	0.4513049892356189	-0.5357700618437481	0.5921174754894125	0.999912687113483	SPINK5	serine peptidase inhibitor Kazal type 5 [Source:HGNC Symbol;Acc:HGNC:15464]	11005	protein_coding
ENSG00000133731	2987.88846847514	-0.018639185549768393	0.14682714591964396	-0.12694645416569839	0.8989827789310202	0.999912687113483	IMPA1	inositol monophosphatase 1 [Source:HGNC Symbol;Acc:HGNC:6050]	3612	protein_coding
ENSG00000133739	603.2130919744005	0.1630765305049716	0.15022502672072113	1.0855483541243918	0.27767885967184985	0.999912687113483	LRRCC1	leucine rich repeat and coiled-coil centrosomal protein 1 [Source:HGNC Symbol;Acc:HGNC:29373]	85444	protein_coding
ENSG00000133740	1129.3672061905802	0.04002300824899397	0.08647791545036397	0.4628118987438604	0.6434992016038781	0.999912687113483	E2F5	E2F transcription factor 5 [Source:HGNC Symbol;Acc:HGNC:3119]	1875	protein_coding
ENSG00000133773	602.9960537129937	-0.02444461462515972	0.1723267357299233	-0.14185038973563688	0.8871981812022063	0.999912687113483	CCDC59	coiled-coil domain containing 59 [Source:HGNC Symbol;Acc:HGNC:25005]	29080	protein_coding
ENSG00000133789	6962.097882472035	-0.04146018089854501	0.12589476561603646	-0.32932410410924834	0.7419107268891978	0.999912687113483	SWAP70	switching B cell complex subunit SWAP70 [Source:HGNC Symbol;Acc:HGNC:17070]	23075	protein_coding
ENSG00000133794	152.05894312317272	0.5613040898216802	0.5083807765132697	1.10410172011496	0.2695490152024563	0.999912687113483	ARNTL	aryl hydrocarbon receptor nuclear translocator like [Source:HGNC Symbol;Acc:HGNC:701]	406	protein_coding
ENSG00000133805	392.4638373562606	-0.09858201658947398	0.17181569824660256	-0.573766062097433	0.5661261173450639	0.999912687113483	AMPD3	adenosine monophosphate deaminase 3 [Source:HGNC Symbol;Acc:HGNC:470]	272	protein_coding
ENSG00000133812	2399.269398629877	-0.0653045209396132	0.12268148190451729	-0.5323095215823979	0.5945116386598768	0.999912687113483	SBF2	SET binding factor 2 [Source:HGNC Symbol;Acc:HGNC:2135]	81846	protein_coding
ENSG00000133816	1803.346654510488	-0.1162959429805433	0.19388532872740438	-0.5998181695534638	0.5486274228667064	0.999912687113483	MICAL2	microtubule associated monooxygenase, calponin and LIM domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24693]	9645	protein_coding
ENSG00000133818	3909.0268879093574	0.24730903897011303	0.23645028845976807	1.0459240315631613	0.29559610808115905	0.999912687113483	RRAS2	RAS related 2 [Source:HGNC Symbol;Acc:HGNC:17271]	22800	protein_coding
ENSG00000133835	326.29130880284674	0.03660615880568739	0.2527056390787862	0.1448569131228396	0.8848238458796729	0.999912687113483	HSD17B4	hydroxysteroid 17-beta dehydrogenase 4 [Source:HGNC Symbol;Acc:HGNC:5213]	3295	protein_coding
ENSG00000133858	2551.952002894347	0.35873455455295594	0.3472631583421174	1.033033726542155	0.30158811568263927	0.999912687113483	ZFC3H1	zinc finger C3H1-type containing [Source:HGNC Symbol;Acc:HGNC:28328]	196441	protein_coding
ENSG00000133863	8.7154492595546	0.4847763588570221	0.4655682269222284	1.0412573943496415	0.29775610472872294	0.999912687113483	TEX15	testis expressed 15, meiosis and synapsis associated [Source:HGNC Symbol;Acc:HGNC:11738]	56154	protein_coding
ENSG00000133872	3088.7794783493437	-0.15689308037356323	0.18299944517445665	-0.8573418363317672	0.3912559937004329	0.999912687113483	SARAF	store-operated calcium entry associated regulatory factor [Source:HGNC Symbol;Acc:HGNC:28789]	51669	protein_coding
ENSG00000133874	26.33024773458241	0.5647889356764606	0.49942425832017606	1.1308800609248337	0.25810557661429673	0.999912687113483	RNF122	ring finger protein 122 [Source:HGNC Symbol;Acc:HGNC:21147]	79845	protein_coding
ENSG00000133878	11.23378331580342	0.19763860426276278	0.4790378413920006	0.41257409579264004	0.6799186834260516	0.999912687113483	DUSP26	dual specificity phosphatase 26 [Source:HGNC Symbol;Acc:HGNC:28161]	78986	protein_coding
ENSG00000133884	2965.2373932821006	0.11748270502304008	0.1174587050244408	1.0002043271172987	0.3172116356038646	0.999912687113483	DPF2	double PHD fingers 2 [Source:HGNC Symbol;Acc:HGNC:9964]	5977	protein_coding
ENSG00000133895	3577.441525529437	-0.02657410408635873	0.11926420493425104	-0.22281709839937913	0.8236778599237866	0.999912687113483	MEN1	menin 1 [Source:HGNC Symbol;Acc:HGNC:7010]	4221	protein_coding
