ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000133466	196.89107753236053	-0.035964156453534825	0.21523385704820275	-0.16709339760370723	0.8672965609315069	0.9998399286155956	C1QTNF6	C1q and TNF related 6 [Source:HGNC Symbol;Acc:HGNC:14343]	114904	protein_coding
ENSG00000133488	6.193631164854209	0.07539745346672856	2.4759278037250887	0.030452201939528047	0.9757064130100891	0.9998399286155956	SEC14L4	SEC14 like lipid binding 4 [Source:HGNC Symbol;Acc:HGNC:20627]	284904	protein_coding
ENSG00000133597	1113.496737227785	-0.013275309799151548	0.17550218673672602	-0.07564184837802664	0.9397040416261343	0.9998399286155956	ADCK2	aarF domain containing kinase 2 [Source:HGNC Symbol;Acc:HGNC:19039]	90956	protein_coding
ENSG00000133606	2756.5336169751467	0.04047577548433142	0.11569966639079239	0.3498348504101872	0.7264626428090741	0.9998399286155956	MKRN1	makorin ring finger protein 1 [Source:HGNC Symbol;Acc:HGNC:7112]	23608	protein_coding
ENSG00000133612	4009.48730323493	-0.0494972811965509	0.11773578627727611	-0.4204098240783078	0.6741860925932547	0.9998399286155956	AGAP3	ArfGAP with GTPase domain, ankyrin repeat and PH domain 3 [Source:HGNC Symbol;Acc:HGNC:16923]	116988	protein_coding
ENSG00000133619	124.07541367539514	-0.04433266020925509	0.5113965201661208	-0.08668940530697036	0.9309183980530046	0.9998399286155956	KRBA1	KRAB-A domain containing 1 [Source:HGNC Symbol;Acc:HGNC:22228]	84626	protein_coding
ENSG00000133627	661.4693685633139	-0.09793705396428341	0.11280554117267423	-0.8681936449767901	0.3852883326465966	0.9998399286155956	ACTR3B	actin related protein 3B [Source:HGNC Symbol;Acc:HGNC:17256]	57180	protein_coding
ENSG00000133639	2779.123415457417	0.3250708563186268	0.3565898937242414	0.9116098409956932	0.3619741400732063	0.9998399286155956	BTG1	BTG anti-proliferation factor 1 [Source:HGNC Symbol;Acc:HGNC:1130]	694	protein_coding
ENSG00000133640	18.96635323693345	0.7160903961035732	0.9542222824980449	0.7504440099941183	0.45298733322439505	0.9998399286155956	LRRIQ1	leucine rich repeats and IQ motif containing 1 [Source:HGNC Symbol;Acc:HGNC:25708]	84125	protein_coding
ENSG00000133641	1432.616552812357	0.1412932390110536	0.24338344985168975	0.5805375800908125	0.5615521518756788	0.9998399286155956	C12orf29	chromosome 12 open reading frame 29 [Source:HGNC Symbol;Acc:HGNC:25322]	91298	protein_coding
ENSG00000133657	105.06538216560618	0.2369500877129959	0.5818767384052815	0.4072169792564527	0.6838486320275923	0.9998399286155956	ATP13A3	ATPase 13A3 [Source:HGNC Symbol;Acc:HGNC:24113]	79572	protein_coding
ENSG00000133678	503.71159653552667	-0.31617727780907	0.42726830086275214	-0.7399970397303895	0.4593017905597023	0.9998399286155956	TMEM254	transmembrane protein 254 [Source:HGNC Symbol;Acc:HGNC:25804]	80195	protein_coding
ENSG00000133687	23.507478342349216	0.31309842375139296	0.6251467374530161	0.5008398908503052	0.6164838087871529	0.9998399286155956	TMTC1	transmembrane O-mannosyltransferase targeting cadherins 1 [Source:HGNC Symbol;Acc:HGNC:24099]	83857	protein_coding
ENSG00000133703	2863.312132161662	0.14521561557391297	0.19998329391554828	0.7261387325445126	0.46775372659932435	0.9998399286155956	KRAS	KRAS proto-oncogene, GTPase [Source:HGNC Symbol;Acc:HGNC:6407]	3845	protein_coding
ENSG00000133704	4539.494645405915	0.026133729291983022	0.0987726220745154	0.2645847477073899	0.7913293710801643	0.9998399286155956	IPO8	importin 8 [Source:HGNC Symbol;Acc:HGNC:9853]	10526	protein_coding
ENSG00000133706	9228.765504045978	0.037447125090236816	0.07672100761463169	0.48809480290369867	0.6254826921035301	0.9998399286155956	LARS1	leucyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:6512]	51520	protein_coding
ENSG00000133710	35.409950517211215	-0.24195901131401634	0.45141555258769717	-0.5360006094761447	0.5919581292264999	0.9998399286155956	SPINK5	serine peptidase inhibitor Kazal type 5 [Source:HGNC Symbol;Acc:HGNC:15464]	11005	protein_coding
ENSG00000133731	2990.922854911406	-0.01762889161161932	0.14712430988765896	-0.11982310486336603	0.9046232787717703	0.9998399286155956	IMPA1	inositol monophosphatase 1 [Source:HGNC Symbol;Acc:HGNC:6050]	3612	protein_coding
ENSG00000133739	603.2221681506235	0.16296623546657962	0.1502213507638694	1.0848407009915901	0.27799221541914576	0.9998399286155956	LRRCC1	leucine rich repeat and coiled-coil centrosomal protein 1 [Source:HGNC Symbol;Acc:HGNC:29373]	85444	protein_coding
ENSG00000133740	1129.0894105884863	0.039505119693878	0.0861663851279591	0.458474840684241	0.6466113339238638	0.9998399286155956	E2F5	E2F transcription factor 5 [Source:HGNC Symbol;Acc:HGNC:3119]	1875	protein_coding
ENSG00000133773	602.9999403561051	-0.02455852492852944	0.17226731403839346	-0.14256056098405323	0.8866372470269047	0.9998399286155956	CCDC59	coiled-coil domain containing 59 [Source:HGNC Symbol;Acc:HGNC:25005]	29080	protein_coding
ENSG00000133789	6962.067050926654	-0.041573071107909636	0.12579082537028893	-0.3304936666528063	0.741026977325322	0.9998399286155956	SWAP70	switching B cell complex subunit SWAP70 [Source:HGNC Symbol;Acc:HGNC:17070]	23075	protein_coding
ENSG00000133794	152.05504284578163	0.5613304766073195	0.5083528543650193	1.1042142712240186	0.2695002003983839	0.9998399286155956	BMAL1	basic helix-loop-helix ARNT like 1 [Source:HGNC Symbol;Acc:HGNC:701]	406	protein_coding
ENSG00000133805	392.4616111056614	-0.09865332657537859	0.1715463124368083	-0.5750827585508086	0.5652353278976225	0.9998399286155956	AMPD3	adenosine monophosphate deaminase 3 [Source:HGNC Symbol;Acc:HGNC:470]	272	protein_coding
ENSG00000133812	2398.7601495074327	-0.06401309767116974	0.12192961429153223	-0.5250004114514395	0.5995829049101539	0.9998399286155956	SBF2	SET binding factor 2 [Source:HGNC Symbol;Acc:HGNC:2135]	81846	protein_coding
ENSG00000133816	1803.3132981797005	-0.11638237115242715	0.1936282533041322	-0.6010608946083151	0.5477994282418897	0.9998399286155956	MICAL2	microtubule associated monooxygenase, calponin and LIM domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24693]	9645	protein_coding
ENSG00000133818	3912.103337456993	0.24668057247323302	0.2374290115298873	1.0389655875822956	0.29882074098380945	0.9998399286155956	RRAS2	RAS related 2 [Source:HGNC Symbol;Acc:HGNC:17271]	22800	protein_coding
ENSG00000133835	326.2926286229865	0.036497715516680025	0.2525851153841844	0.1444966995033205	0.8851082625169933	0.9998399286155956	HSD17B4	hydroxysteroid 17-beta dehydrogenase 4 [Source:HGNC Symbol;Acc:HGNC:5213]	3295	protein_coding
ENSG00000133858	2552.0625031496756	0.3584776276428462	0.3472103204339198	1.0324509570880418	0.3018609110479946	0.9998399286155956	ZFC3H1	zinc finger C3H1-type containing [Source:HGNC Symbol;Acc:HGNC:28328]	196441	protein_coding
ENSG00000133863	8.715534760561484	0.4846627036217516	0.4653940456276892	1.0414028889606317	0.29768860230774824	0.9998399286155956	TEX15	testis expressed 15, meiosis and synapsis associated [Source:HGNC Symbol;Acc:HGNC:11738]	56154	protein_coding
ENSG00000133872	3088.9370619565575	-0.15653368158703188	0.182802091472772	-0.8563013712036619	0.3918311030154139	0.9998399286155956	SARAF	store-operated calcium entry associated regulatory factor [Source:HGNC Symbol;Acc:HGNC:28789]	51669	protein_coding
ENSG00000133874	26.330654766146566	0.564748898199868	0.49948844314609864	1.1306545846040343	0.25820050344813245	0.9998399286155956	RNF122	ring finger protein 122 [Source:HGNC Symbol;Acc:HGNC:21147]	79845	protein_coding
ENSG00000133878	11.23429283160215	0.19751841431562808	0.47903961380464816	0.4123216715771984	0.6801036662696689	0.9998399286155956	DUSP26	dual specificity phosphatase 26 [Source:HGNC Symbol;Acc:HGNC:28161]	78986	protein_coding
ENSG00000133884	2955.630906815242	0.09762653061515673	0.1181717432022225	0.8261410720504683	0.4087240712846435	0.9998399286155956	DPF2	double PHD fingers 2 [Source:HGNC Symbol;Acc:HGNC:9964]	5977	protein_coding
ENSG00000133895	3577.402682064457	-0.026662229828864042	0.11892910621737812	-0.22418590937807042	0.8226126471398815	0.9998399286155956	MEN1	menin 1 [Source:HGNC Symbol;Acc:HGNC:7010]	4221	protein_coding
ENSG00000133935	1269.0795615641769	-0.040319454480976596	0.08705669977715644	-0.46314016708862615	0.6432639003467244	0.9998399286155956	ERG28	ergosterol biosynthesis 28 homolog [Source:HGNC Symbol;Acc:HGNC:1187]	11161	protein_coding
ENSG00000133943	638.7588466374928	0.2684769490939644	0.16991181294064792	1.5800958417631998	0.11408491945339923	0.9998399286155956	DGLUCY	D-glutamate cyclase [Source:HGNC Symbol;Acc:HGNC:20498]	80017	protein_coding
ENSG00000133958	5.527528890723581	0.19234075824718808	0.6863893741499385	0.2802210603644516	0.7793079098450462	0.9998399286155956	UNC79	unc-79 homolog, NALCN channel complex subunit [Source:HGNC Symbol;Acc:HGNC:19966]	57578	protein_coding
ENSG00000133961	3713.9940976363882	0.04898818202028145	0.08481107636595431	0.5776153790207851	0.5635238215805716	0.9998399286155956	NUMB	NUMB endocytic adaptor protein [Source:HGNC Symbol;Acc:HGNC:8060]	8650	protein_coding
ENSG00000133983	1745.3298122181388	-0.03447070141639544	0.1169431379590564	-0.2947646353432397	0.7681736836222426	0.9998399286155956	COX16	cytochrome c oxidase assembly factor COX16 [Source:HGNC Symbol;Acc:HGNC:20213]	51241	protein_coding
ENSG00000133985	679.6320812812202	0.07954267712810664	0.16943271918849748	0.46946467901287553	0.6387375260920152	0.9998399286155956	TTC9	tetratricopeptide repeat domain 9 [Source:HGNC Symbol;Acc:HGNC:20267]	23508	protein_coding
ENSG00000133997	1411.5698553554419	-0.020797127188077528	0.07404208971650969	-0.28088249896383255	0.7788005243098903	0.9998399286155956	MED6	mediator complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:19970]	10001	protein_coding
ENSG00000134001	12467.210892523506	0.00705934051083113	0.059376360635907205	0.11889143145903878	0.9053613703168291	0.9998399286155956	EIF2S1	eukaryotic translation initiation factor 2 subunit alpha [Source:HGNC Symbol;Acc:HGNC:3265]	1965	protein_coding
ENSG00000134007	4.433036685966603	-1.058252026766198	0.7949235163240054	-1.3312627001650579	0.1831025868256105	0.9998399286155956	ADAM20	ADAM metallopeptidase domain 20 [Source:HGNC Symbol;Acc:HGNC:199]	8748	protein_coding
ENSG00000134013	23935.65483130665	-0.04538674390844494	0.08923263089569873	-0.5086339319244784	0.6110088400637024	0.9998399286155956	LOXL2	lysyl oxidase like 2 [Source:HGNC Symbol;Acc:HGNC:6666]	4017	protein_coding
ENSG00000134014	1852.9582793609402	-0.0023097218404525676	0.10174043881232578	-0.022702102206509714	0.9818878989505613	0.9998399286155956	ELP3	elongator acetyltransferase complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:20696]	55140	protein_coding
ENSG00000134030	1376.5276482402628	0.11722469312437461	0.11661090256692042	1.005263577795412	0.3147699482262618	0.9998399286155956	CTIF	cap binding complex dependent translation initiation factor [Source:HGNC Symbol;Acc:HGNC:23925]	9811	protein_coding
ENSG00000134046	2969.4001001721267	0.04221074733245056	0.08611758903445679	0.49015245091872556	0.624026024822517	0.9998399286155956	MBD2	methyl-CpG binding domain protein 2 [Source:HGNC Symbol;Acc:HGNC:6917]	8932	protein_coding
ENSG00000134049	3008.5362947373665	0.065772980661354	0.09116578707056473	0.7214656152800388	0.4706230888079123	0.9998399286155956	IER3IP1	immediate early response 3 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:18550]	51124	protein_coding
ENSG00000134056	1456.3020104294048	0.01729663023112923	0.07702606423971584	0.2245555501485797	0.8223250475576438	0.9998399286155956	MRPS36	mitochondrial ribosomal protein S36 [Source:HGNC Symbol;Acc:HGNC:16631]	92259	protein_coding
ENSG00000134057	15759.703118876881	0.03575489199569863	0.10071028796436894	0.3550272044535175	0.7225692108661328	0.9998399286155956	CCNB1	cyclin B1 [Source:HGNC Symbol;Acc:HGNC:1579]	891	protein_coding
ENSG00000134058	2028.7519983163738	0.04745266129360965	0.101787025678224	0.4661955782421642	0.6410755141104302	0.9998399286155956	CDK7	cyclin dependent kinase 7 [Source:HGNC Symbol;Acc:HGNC:1778]	1022	protein_coding
ENSG00000134061	5.57351179427268	0.2674683365658644	0.613048573285913	0.4362922421175308	0.6626247097946576	0.9998399286155956	CD180	CD180 molecule [Source:HGNC Symbol;Acc:HGNC:6726]	4064	protein_coding
ENSG00000134070	1171.1645371340148	-0.1299009554284654	0.14430760917684515	-0.9001670540413098	0.36803135614403004	0.9998399286155956	IRAK2	interleukin 1 receptor associated kinase 2 [Source:HGNC Symbol;Acc:HGNC:6113]	3656	protein_coding
ENSG00000134072	2088.2432343855426	-0.07813435327133561	0.09557087691314184	-0.8175540059378847	0.41361189957425876	0.9998399286155956	CAMK1	calcium/calmodulin dependent protein kinase I [Source:HGNC Symbol;Acc:HGNC:1459]	8536	protein_coding
ENSG00000134077	2430.0497686224335	-0.10777061098572373	0.14189629177893098	-0.7595026595453688	0.44755192372961655	0.9998399286155956	THUMPD3	THUMP domain containing 3 [Source:HGNC Symbol;Acc:HGNC:24493]	25917	protein_coding
ENSG00000134086	2044.6869172745353	0.2262009878657704	0.23947898480631666	0.9445546466163405	0.3448862905928711	0.9998399286155956	VHL	von Hippel-Lindau tumor suppressor [Source:HGNC Symbol;Acc:HGNC:12687]	7428	protein_coding
ENSG00000134107	7745.6199639458	-0.4754456046535365	0.342988599693029	-1.3861848617681611	0.1656904627702123	0.9998399286155956	BHLHE40	basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046]	8553	protein_coding
ENSG00000134108	5907.22070097747	0.04573900230642714	0.0796560707056892	0.5742061075975264	0.5658283368087057	0.9998399286155956	ARL8B	ADP ribosylation factor like GTPase 8B [Source:HGNC Symbol;Acc:HGNC:25564]	55207	protein_coding
ENSG00000134109	5090.00115578921	-0.06038113454782547	0.10036954069435267	-0.6015882321480309	0.5474482640627196	0.9998399286155956	EDEM1	ER degradation enhancing alpha-mannosidase like protein 1 [Source:HGNC Symbol;Acc:HGNC:18967]	9695	protein_coding
ENSG00000134138	240.0426209281528	0.021176483716298142	0.34778763329078893	0.0608891222379729	0.9514475125689891	0.9998399286155956	MEIS2	Meis homeobox 2 [Source:HGNC Symbol;Acc:HGNC:7001]	4212	protein_coding
ENSG00000134146	188.2529265386668	0.12101529624741555	0.19033449736155145	0.6358032722651425	0.5249046543885322	0.9998399286155956	DPH6	diphthamine biosynthesis 6 [Source:HGNC Symbol;Acc:HGNC:30543]	89978	protein_coding
ENSG00000134152	1130.4411686998094	0.14853180288243292	0.18522877893058118	0.8018829673227976	0.42262065963962564	0.9998399286155956	KATNBL1	katanin regulatory subunit B1 like 1 [Source:HGNC Symbol;Acc:HGNC:26199]	79768	protein_coding
ENSG00000134153	2807.838389205245	-0.017939146171446808	0.05235620669026932	-0.3426364762743763	0.7318719572597796	0.9998399286155956	EMC7	ER membrane protein complex subunit 7 [Source:HGNC Symbol;Acc:HGNC:24301]	56851	protein_coding
ENSG00000134183	14.732588916448755	-0.006437986039016646	0.43568765954340843	-0.014776608650709826	0.9882104011376766	0.9998399286155956	GNAT2	G protein subunit alpha transducin 2 [Source:HGNC Symbol;Acc:HGNC:4394]	2780	protein_coding
ENSG00000134184	2082.797868672663	-0.05857877721190397	0.12184143412895823	-0.4807787895036067	0.6306737265775928	0.9998399286155956	GSTM1	glutathione S-transferase mu 1 [Source:HGNC Symbol;Acc:HGNC:4632]	2944	protein_coding
ENSG00000134186	5706.795327493995	0.00521114423399507	0.07279737780343735	0.07158422997138517	0.9429327905348593	0.9998399286155956	PRPF38B	pre-mRNA processing factor 38B [Source:HGNC Symbol;Acc:HGNC:25512]	55119	protein_coding
ENSG00000134198	188.51168499662217	0.0604208845581638	0.19778504706139988	0.30548762636948434	0.759994792587271	0.9998399286155956	TSPAN2	tetraspanin 2 [Source:HGNC Symbol;Acc:HGNC:20659]	10100	protein_coding
ENSG00000134202	2361.4857532848	-0.06466607225122803	0.13111097428087815	-0.49321632003660004	0.6218597476226178	0.9998399286155956	GSTM3	glutathione S-transferase mu 3 [Source:HGNC Symbol;Acc:HGNC:4635]	2947	protein_coding
ENSG00000134215	5.932749958295184	3.530594715784911	1.4648512050142943	2.4102070597337284	0.015943469148421572	0.9998399286155956	VAV3	vav guanine nucleotide exchange factor 3 [Source:HGNC Symbol;Acc:HGNC:12659]	10451	protein_coding
ENSG00000134222	2562.7512970625976	0.05892426154847012	0.1326314665101389	0.44427060258709955	0.6568469525974964	0.9998399286155956	PSRC1	proline and serine rich coiled-coil 1 [Source:HGNC Symbol;Acc:HGNC:24472]	84722	protein_coding
ENSG00000134242	93.51825727133492	-0.015222716516478383	0.2210319013131377	-0.06887112867437283	0.9450921999152668	0.9998399286155956	PTPN22	protein tyrosine phosphatase non-receptor type 22 [Source:HGNC Symbol;Acc:HGNC:9652]	26191	protein_coding
ENSG00000134243	10904.186840708579	-0.010299395478343028	0.06327544006004218	-0.16277082338060253	0.8706988814329046	0.9998399286155956	SORT1	sortilin 1 [Source:HGNC Symbol;Acc:HGNC:11186]	6272	protein_coding
ENSG00000134245	124.2533871129172	-0.26964109119868346	0.32903962315740515	-0.8194790907285145	0.41251312675267765	0.9998399286155956	WNT2B	Wnt family member 2B [Source:HGNC Symbol;Acc:HGNC:12781]	7482	protein_coding
ENSG00000134247	1518.3882219432664	0.01163955146308745	0.08627570043785535	0.13491112102267375	0.8926821466374801	0.9998399286155956	PTGFRN	prostaglandin F2 receptor inhibitor [Source:HGNC Symbol;Acc:HGNC:9601]	5738	protein_coding
ENSG00000134248	4172.549662671529	-0.05119238294486347	0.06549259083176164	-0.7816515165260027	0.43441940222421693	0.9998399286155956	LAMTOR5	late endosomal/lysosomal adaptor, MAPK and MTOR activator 5 [Source:HGNC Symbol;Acc:HGNC:17955]	10542	protein_coding
ENSG00000134250	26483.311776014598	0.009593487010773363	0.09466463985960037	0.10134182124393772	0.9192791185109841	0.9998399286155956	NOTCH2	notch receptor 2 [Source:HGNC Symbol;Acc:HGNC:7882]	4853	protein_coding
ENSG00000134253	223.01308002674844	0.1372698892937037	0.28875676343009404	0.4753824210491117	0.6345144217997718	0.9998399286155956	TRIM45	tripartite motif containing 45 [Source:HGNC Symbol;Acc:HGNC:19018]	80263	protein_coding
ENSG00000134255	858.9097593078833	0.0764824576673624	0.1106363784968845	0.6912957447311613	0.4893797054044673	0.9998399286155956	CEPT1	choline/ethanolamine phosphotransferase 1 [Source:HGNC Symbol;Acc:HGNC:24289]	10390	protein_coding
ENSG00000134256	7.061350312601206	-1.0891414528712289	0.5591789994960668	-1.9477509953928265	0.05144476500486013	0.9998399286155956	CD101	CD101 molecule [Source:HGNC Symbol;Acc:HGNC:5949]	9398	protein_coding
