ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000155275	485.4885007134305	0.1901572435938151	0.28613141820598875	0.6645800897576339	0.5063191074286557	0.99998541932181	TRMT44	tRNA methyltransferase 44 homolog [Source:HGNC Symbol;Acc:HGNC:26653]	152992	protein_coding
ENSG00000155287	1368.0556266265628	-0.017769919112682175	0.11678358093482503	-0.1521611083547718	0.8790598677567092	0.99998541932181	SLC25A28	solute carrier family 25 member 28 [Source:HGNC Symbol;Acc:HGNC:23472]	81894	protein_coding
ENSG00000155304	4254.526402916554	-0.02577216568116435	0.19950536073068734	-0.12918031669311505	0.897214970703503	0.99998541932181	HSPA13	heat shock protein family A (Hsp70) member 13 [Source:HGNC Symbol;Acc:HGNC:11375]	6782	protein_coding
ENSG00000155313	1942.415026397022	0.1301324558380984	0.12089913719646785	1.0763720805271415	0.2817608836509282	0.99998541932181	USP25	ubiquitin specific peptidase 25 [Source:HGNC Symbol;Acc:HGNC:12624]	29761	protein_coding
ENSG00000155324	3290.755150264832	-0.08987487208494122	0.20466317767295936	-0.4391355255343312	0.660563339053089	0.99998541932181	GRAMD2B	GRAM domain containing 2B [Source:HGNC Symbol;Acc:HGNC:24911]	65983	protein_coding
ENSG00000155329	825.6750863912104	0.06081805833884598	0.2319965850817396	0.26215066190486336	0.7932052895484618	0.99998541932181	ZCCHC10	zinc finger CCHC-type containing 10 [Source:HGNC Symbol;Acc:HGNC:25954]	54819	protein_coding
ENSG00000155330	336.30697416780964	0.16236196490775157	0.20568617693675775	0.7893674107116733	0.42989729755639466	0.99998541932181	C16orf87	chromosome 16 open reading frame 87 [Source:HGNC Symbol;Acc:HGNC:33754]	388272	protein_coding
ENSG00000155363	1794.3802717682563	-0.2900865582874009	0.17933053410040378	-1.6176082881958456	0.1057470417766634	0.99998541932181	MOV10	Mov10 RISC complex RNA helicase [Source:HGNC Symbol;Acc:HGNC:7200]	4343	protein_coding
ENSG00000155366	17514.674122229473	-0.0786492101521005	0.08284900340820338	-0.9493078602839653	0.34246405696404164	0.99998541932181	RHOC	ras homolog family member C [Source:HGNC Symbol;Acc:HGNC:669]	389	protein_coding
ENSG00000155367	38.24368119293999	0.34965555282370037	0.26050338553905283	1.3422303595024967	0.17952131559099266	0.99998541932181	PPM1J	protein phosphatase, Mg2+/Mn2+ dependent 1J [Source:HGNC Symbol;Acc:HGNC:20785]	333926	protein_coding
ENSG00000155368	4834.219377855301	-0.05393624577568682	0.07734568997474124	-0.6973400301076992	0.48559002210156565	0.99998541932181	DBI	diazepam binding inhibitor, acyl-CoA binding protein [Source:HGNC Symbol;Acc:HGNC:2690]	1622	protein_coding
ENSG00000155380	30.453121336603363	-0.48959056852209915	0.38054114303350306	-1.2865640877075815	0.19824626764745554	0.99998541932181	SLC16A1	solute carrier family 16 member 1 [Source:HGNC Symbol;Acc:HGNC:10922]	6566	protein_coding
ENSG00000155393	1167.7325183968283	0.1114017117022125	0.15207195910055216	0.732559193431263	0.4638273273165512	0.99998541932181	HEATR3	HEAT repeat containing 3 [Source:HGNC Symbol;Acc:HGNC:26087]	55027	protein_coding
ENSG00000155428	12.63305812800473	-0.6867209602158911	0.673866424392872	-1.0190757921120652	0.30816698578869106	0.99998541932181	TRIM74	tripartite motif containing 74 [Source:HGNC Symbol;Acc:HGNC:17453]	378108	protein_coding
ENSG00000155438	4248.8495791416535	0.06607993356586103	0.07903824752809711	0.8360500850220703	0.4031267273052013	0.99998541932181	NIFK	nucleolar protein interacting with the FHA domain of MKI67 [Source:HGNC Symbol;Acc:HGNC:17838]	84365	protein_coding
ENSG00000155463	3584.5641085586426	-0.042923137433128124	0.1506142841241504	-0.284987162291638	0.7756539772921571	0.99998541932181	OXA1L	OXA1L mitochondrial inner membrane protein [Source:HGNC Symbol;Acc:HGNC:8526]	5018	protein_coding
ENSG00000155465	71.67025073087494	-0.4911363123942605	0.2311631627200456	-2.1246305276981357	0.0336174544988417	0.99998541932181	SLC7A7	solute carrier family 7 member 7 [Source:HGNC Symbol;Acc:HGNC:11065]	9056	protein_coding
ENSG00000155495	316.0259827731976	0.07616253584296531	0.13956674955171286	0.5457068828184269	0.5852674399775253	0.99998541932181	MAGEC1	MAGE family member C1 [Source:HGNC Symbol;Acc:HGNC:6812]	9947	protein_coding
ENSG00000155506	29189.939379128176	0.0043685762146652395	0.04792420215906674	0.09115595081093598	0.9273686753333983	0.99998541932181	LARP1	La ribonucleoprotein 1, translational regulator [Source:HGNC Symbol;Acc:HGNC:29531]	23367	protein_coding
ENSG00000155508	2199.47227790423	0.06841494331728913	0.10806014333570846	0.6331191242708765	0.5266558544791641	0.99998541932181	CNOT8	CCR4-NOT transcription complex subunit 8 [Source:HGNC Symbol;Acc:HGNC:9207]	9337	protein_coding
ENSG00000155530	11.20952499087114	-0.5770546138726851	0.5025644659013925	-1.148220085233619	0.2508777196999458	0.99998541932181	LRGUK	leucine rich repeats and guanylate kinase domain containing [Source:HGNC Symbol;Acc:HGNC:21964]	136332	protein_coding
ENSG00000155542	102.04610593171165	0.022826657873840205	0.2724252047648351	0.08379055048722382	0.9332229612177388	0.99998541932181	SETD9	SET domain containing 9 [Source:HGNC Symbol;Acc:HGNC:28508]	133383	protein_coding
ENSG00000155545	1602.9510940125147	0.11246369958283749	0.21587495198996073	0.5209668771023866	0.6023898457187425	0.99998541932181	MIER3	MIER family member 3 [Source:HGNC Symbol;Acc:HGNC:26678]	166968	protein_coding
ENSG00000155561	11228.985828623254	0.038110978552010476	0.12656247805874138	0.3011238333554282	0.7633200675975257	0.99998541932181	NUP205	nucleoporin 205 [Source:HGNC Symbol;Acc:HGNC:18658]	23165	protein_coding
ENSG00000155592	656.6402559056777	-0.23336690032567958	0.16690325744456289	-1.398216571076767	0.16204804204114637	0.99998541932181	ZKSCAN2	zinc finger with KRAB and SCAN domains 2 [Source:HGNC Symbol;Acc:HGNC:25677]	342357	protein_coding
ENSG00000155621	395.7235241624395	0.2423254817981998	0.16933226843559618	1.431064994504375	0.15241158865134544	0.99998541932181	C9orf85	chromosome 9 open reading frame 85 [Source:HGNC Symbol;Acc:HGNC:28784]	138241	protein_coding
ENSG00000155629	89.4051163078729	0.0041203366163187595	0.2929906040031716	0.01406303328510206	0.9887796927029608	0.99998541932181	PIK3AP1	phosphoinositide-3-kinase adaptor protein 1 [Source:HGNC Symbol;Acc:HGNC:30034]	118788	protein_coding
ENSG00000155636	315.86150624643483	0.153751835052525	0.19440760176643593	0.7908735751868625	0.42901776988104484	0.99998541932181	RBM45	RNA binding motif protein 45 [Source:HGNC Symbol;Acc:HGNC:24468]	129831	protein_coding
ENSG00000155657	192.66730408177003	0.18858023380041514	0.25507164716734004	0.7393226016872697	0.45971112811285986	0.99998541932181	TTN	titin [Source:HGNC Symbol;Acc:HGNC:12403]	7273	protein_coding
ENSG00000155660	14844.02493007933	-0.04552392772370535	0.0984649824098076	-0.4623362195327112	0.643840229731895	0.99998541932181	PDIA4	protein disulfide isomerase family A member 4 [Source:HGNC Symbol;Acc:HGNC:30167]	9601	protein_coding
ENSG00000155666	155.85736839233152	0.44412673838642464	0.24465418829613628	1.8153244850598724	0.06947405835610448	0.99998541932181	KDM8	lysine demethylase 8 [Source:HGNC Symbol;Acc:HGNC:25840]	79831	protein_coding
ENSG00000155729	401.3898144869059	0.0325992409237556	0.11346684272137231	0.28730191254026405	0.773881158368444	0.99998541932181	KCTD18	potassium channel tetramerization domain containing 18 [Source:HGNC Symbol;Acc:HGNC:26446]	130535	protein_coding
ENSG00000155744	1245.9623500725297	0.048491013891534374	0.168870822523189	0.28714856223830904	0.7739985698073045	0.99998541932181	FAM126B	family with sequence similarity 126 member B [Source:HGNC Symbol;Acc:HGNC:28593]	285172	protein_coding
ENSG00000155749	5.951434324677395	-1.112364839925001	0.8422875914317788	-1.3206473076899141	0.18661899104516855	0.99998541932181	FLACC1	flagellum associated containing coiled-coil domains 1 [Source:HGNC Symbol;Acc:HGNC:14439]	130540	protein_coding
ENSG00000155754	164.1726160268569	0.11506800217147652	0.13834940718069047	0.8317202401972897	0.40556687332408287	0.99998541932181	C2CD6	C2 calcium dependent domain containing 6 [Source:HGNC Symbol;Acc:HGNC:14438]	151254	protein_coding
ENSG00000155755	774.5196757407963	0.04260691660275666	0.12054928550129464	0.35343981032802624	0.7237587448540281	0.99998541932181	TMEM237	transmembrane protein 237 [Source:HGNC Symbol;Acc:HGNC:14432]	65062	protein_coding
ENSG00000155760	3524.5184788826487	0.11017856052543863	0.14995890818264995	0.7347250114093998	0.46250698464973633	0.99998541932181	FZD7	frizzled class receptor 7 [Source:HGNC Symbol;Acc:HGNC:4045]	8324	protein_coding
ENSG00000155792	33.542508783280965	-0.1883312710721328	0.2848445970804771	-0.6611719969500548	0.5085020175234803	0.99998541932181	DEPTOR	DEP domain containing MTOR interacting protein [Source:HGNC Symbol;Acc:HGNC:22953]	64798	protein_coding
ENSG00000155816	5.525383667960469	-0.8255459130045866	0.9360748207956486	-0.8819229987437177	0.3778184489809889	0.99998541932181	FMN2	formin 2 [Source:HGNC Symbol;Acc:HGNC:14074]	56776	protein_coding
ENSG00000155827	2415.756143030573	0.07472228047127907	0.061210330063027577	1.220746243229507	0.2221821130601537	0.99998541932181	RNF20	ring finger protein 20 [Source:HGNC Symbol;Acc:HGNC:10062]	56254	protein_coding
ENSG00000155846	627.1153524628215	-0.07454481976952515	0.1422306688478924	-0.5241121368081774	0.6002005475016747	0.99998541932181	PPARGC1B	PPARG coactivator 1 beta [Source:HGNC Symbol;Acc:HGNC:30022]	133522	protein_coding
ENSG00000155849	8.770356934859977	-1.0042145006639855	0.9541256227198893	-1.0524971521059352	0.292571516450987	0.99998541932181	ELMO1	engulfment and cell motility 1 [Source:HGNC Symbol;Acc:HGNC:16286]	9844	protein_coding
ENSG00000155850	2652.01379196924	0.21365930073376416	0.20002216462379577	1.0681781248374014	0.28544017030686075	0.99998541932181	SLC26A2	solute carrier family 26 member 2 [Source:HGNC Symbol;Acc:HGNC:10994]	1836	protein_coding
ENSG00000155858	899.2571683148361	0.15464861045111605	0.25969110824022484	0.595509840514292	0.5515027232610252	0.99998541932181	LSM11	LSM11, U7 small nuclear RNA associated [Source:HGNC Symbol;Acc:HGNC:30860]	134353	protein_coding
ENSG00000155868	528.8794963743628	0.22109947878367037	0.26977232575955756	0.8195780577609422	0.4124566865400605	0.99998541932181	MED7	mediator complex subunit 7 [Source:HGNC Symbol;Acc:HGNC:2378]	9443	protein_coding
ENSG00000155876	3596.112159885252	0.07339247887314485	0.13129825660643307	0.5589752733209477	0.5761785955981122	0.99998541932181	RRAGA	Ras related GTP binding A [Source:HGNC Symbol;Acc:HGNC:16963]	10670	protein_coding
ENSG00000155893	122.14146647909685	-0.45836747839786873	0.5119804032554552	-0.8952832481151899	0.37063569292933735	0.99998541932181	PXYLP1	2-phosphoxylose phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:26303]	92370	protein_coding
ENSG00000155903	1064.0174328699309	0.15086604160540296	0.16046654510135763	0.9401713080449848	0.3471296965601434	0.99998541932181	RASA2	RAS p21 protein activator 2 [Source:HGNC Symbol;Acc:HGNC:9872]	5922	protein_coding
ENSG00000155906	14.621186033516695	-0.7566085200658912	0.6593157173921353	-1.1475663329528816	0.2511476348761261	0.99998541932181	RMND1	required for meiotic nuclear division 1 homolog [Source:HGNC Symbol;Acc:HGNC:21176]	55005	protein_coding
ENSG00000155918	20.266478421461155	-0.2355011643059553	0.33590945010869855	-0.7010852604169021	0.483249808284854	0.99998541932181	RAET1L	retinoic acid early transcript 1L [Source:HGNC Symbol;Acc:HGNC:16798]	154064	protein_coding
ENSG00000155957	1527.3264591566058	-0.002324401330049512	0.0873202379551148	-0.026619273887507306	0.9787634003669409	0.99998541932181	TMBIM4	transmembrane BAX inhibitor motif containing 4 [Source:HGNC Symbol;Acc:HGNC:24257]	51643	protein_coding
ENSG00000155959	4951.267514829735	-0.04968325839853701	0.08250513564333474	-0.6021838278445485	0.5470517794166356	0.99998541932181	VBP1	VHL binding protein 1 [Source:HGNC Symbol;Acc:HGNC:12662]	7411	protein_coding
ENSG00000155962	38.57431684524274	-0.5919827302970334	0.3009943574749228	-1.9667569028976037	0.04921124326659327	0.99998541932181	CLIC2	chloride intracellular channel 2 [Source:HGNC Symbol;Acc:HGNC:2063]	1193	protein_coding
ENSG00000155970	238.5741890453401	0.16533339160411917	0.20235578149139521	0.8170430831557419	0.4139038075659898	0.99998541932181	MICU3	mitochondrial calcium uptake family member 3 [Source:HGNC Symbol;Acc:HGNC:27820]	286097	protein_coding
ENSG00000155974	50.84914768407492	0.7278330405895318	1.0791217818742698	0.6744679356998956	0.5000138643736622	0.99998541932181	GRIP1	glutamate receptor interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:18708]	23426	protein_coding
ENSG00000155975	1480.2519123737832	0.03532206154876797	0.08414307488183767	0.4197857232858536	0.6746419953098517	0.99998541932181	VPS37A	VPS37A subunit of ESCRT-I [Source:HGNC Symbol;Acc:HGNC:24928]	137492	protein_coding
ENSG00000156011	3130.8927771012877	-0.07349224928357234	0.10936380556144455	-0.6719979147240056	0.5015850238479389	0.99998541932181	PSD3	pleckstrin and Sec7 domain containing 3 [Source:HGNC Symbol;Acc:HGNC:19093]	23362	protein_coding
ENSG00000156017	1882.8351463726092	0.17450395371084948	0.194660525332075	0.8964527009939994	0.37001103123404133	0.99998541932181	CARNMT1	carnosine N-methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:23435]	138199	protein_coding
ENSG00000156026	2523.856217686684	0.06325380651536137	0.10193548621223592	0.620527834474278	0.5349103345246361	0.99998541932181	MCU	mitochondrial calcium uniporter [Source:HGNC Symbol;Acc:HGNC:23526]	90550	protein_coding
ENSG00000156030	2895.5193328759337	-0.16023486864054057	0.13559585843160896	-1.1817091649695104	0.23732112052038204	0.99998541932181	MIDEAS	mitotic deacetylase associated SANT domain protein [Source:HGNC Symbol;Acc:HGNC:19853]	91748	protein_coding
ENSG00000156049	7.046686921871427	-0.13350880807704515	0.500550089217961	-0.26672417197174786	0.7896815413920193	0.99998541932181	GNA14	G protein subunit alpha 14 [Source:HGNC Symbol;Acc:HGNC:4382]	9630	protein_coding
ENSG00000156050	372.43642462577463	0.01823687654702978	0.16432889830483052	0.11097790306608354	0.9116338692760164	0.99998541932181	FAM161B	FAM161 centrosomal protein B [Source:HGNC Symbol;Acc:HGNC:19854]	145483	protein_coding
ENSG00000156052	3423.5793064755094	0.019197076144370755	0.09393687527602086	0.20436145111238513	0.8380710520140267	0.99998541932181	GNAQ	G protein subunit alpha q [Source:HGNC Symbol;Acc:HGNC:4390]	2776	protein_coding
ENSG00000156097	5.791318269869104	0.18429199673564955	0.9349109563131325	0.19712251256784297	0.8437316665753505	0.99998541932181	GPR61	G protein-coupled receptor 61 [Source:HGNC Symbol;Acc:HGNC:13300]	83873	protein_coding
ENSG00000156103	879.4493675322766	0.12606281806517738	0.25398791513159336	0.4963339220287829	0.6196588368871367	0.99998541932181	MMP16	matrix metallopeptidase 16 [Source:HGNC Symbol;Acc:HGNC:7162]	4325	protein_coding
ENSG00000156110	4593.70135699432	-0.03229421926156564	0.1132546709627016	-0.28514690817653926	0.7755315935699906	0.99998541932181	ADK	adenosine kinase [Source:HGNC Symbol;Acc:HGNC:257]	132	protein_coding
ENSG00000156113	23.91697214217573	0.20384172095260794	0.4670105947389836	0.43648200543830684	0.6624870522004103	0.99998541932181	KCNMA1	potassium calcium-activated channel subfamily M alpha 1 [Source:HGNC Symbol;Acc:HGNC:6284]	3778	protein_coding
ENSG00000156127	95.76928167858202	0.17912671470584046	0.24978108950142155	0.7171348121804915	0.47329091737191314	0.99998541932181	BATF	basic leucine zipper ATF-like transcription factor [Source:HGNC Symbol;Acc:HGNC:958]	10538	protein_coding
ENSG00000156136	2983.350485776783	0.04467865238152597	0.14662048951261802	0.3047231156439494	0.7605770426615331	0.99998541932181	DCK	deoxycytidine kinase [Source:HGNC Symbol;Acc:HGNC:2704]	1633	protein_coding
ENSG00000156140	153.0803414298047	0.05217716231277211	0.3119910081007615	0.16723931446101428	0.8671817515340177	0.99998541932181	ADAMTS3	ADAM metallopeptidase with thrombospondin type 1 motif 3 [Source:HGNC Symbol;Acc:HGNC:219]	9508	protein_coding
ENSG00000156162	3125.965705426434	0.0611936014428889	0.14773588938522378	0.41420944969793744	0.6787207218654798	0.99998541932181	DPY19L4	dpy-19 like 4 [Source:HGNC Symbol;Acc:HGNC:27829]	286148	protein_coding
ENSG00000156170	490.97160430870457	-0.055668345233593035	0.15993529595321693	-0.34806791647715285	0.7277891785027617	0.99998541932181	NDUFAF6	NADH:ubiquinone oxidoreductase complex assembly factor 6 [Source:HGNC Symbol;Acc:HGNC:28625]	137682	protein_coding
ENSG00000156171	1111.2818390620994	-0.07444420822479955	0.11620392220739797	-0.6406342127758246	0.521760365799398	0.99998541932181	DRAM2	DNA damage regulated autophagy modulator 2 [Source:HGNC Symbol;Acc:HGNC:28769]	128338	protein_coding
ENSG00000156172	227.06603146590413	0.3360524817819602	0.21857333939860676	1.537481573491951	0.12417542398078846	0.99998541932181	CFAP418	cilia and flagella associated protein 418 [Source:HGNC Symbol;Acc:HGNC:27232]	157657	protein_coding
ENSG00000156194	4.415158751838715	0.7544543123613594	3.2115193202317056	0.2349213058157554	0.8142698126201657	0.99998541932181	PPEF2	protein phosphatase with EF-hand domain 2 [Source:HGNC Symbol;Acc:HGNC:9244]	5470	protein_coding
ENSG00000156218	18.627342173654263	0.017400970046852014	0.5207202669239237	0.03341711692852981	0.9733419599505074	0.99998541932181	ADAMTSL3	ADAMTS like 3 [Source:HGNC Symbol;Acc:HGNC:14633]	57188	protein_coding
ENSG00000156232	1001.2926612226258	-0.11293027187805517	0.14722338358270934	-0.7670674938306354	0.4430413875219544	0.99998541932181	WHAMM	WASP homolog associated with actin, golgi membranes and microtubules [Source:HGNC Symbol;Acc:HGNC:30493]	123720	protein_coding
ENSG00000156239	479.83299543959	0.009157417992940581	0.10636231733004223	0.08609645053637857	0.9313897452107137	0.99998541932181	N6AMT1	N-6 adenine-specific DNA methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:16021]	29104	protein_coding
ENSG00000156253	143.24061586467823	-0.123233549114028	0.15228160844183553	-0.809247750762348	0.4183726535155029	0.99998541932181	RWDD2B	RWD domain containing 2B [Source:HGNC Symbol;Acc:HGNC:1302]	10069	protein_coding
ENSG00000156256	3496.2919404718687	0.0764538376025688	0.10601746399870944	0.721143807057104	0.4708210407311492	0.99998541932181	USP16	ubiquitin specific peptidase 16 [Source:HGNC Symbol;Acc:HGNC:12614]	10600	protein_coding
