ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000133773	602.9999403561051	-0.03336359119686576	0.17200781904379847	-0.19396554983567557	0.8462028568288493	0.9861380383989016	CCDC59	coiled-coil domain containing 59 [Source:HGNC Symbol;Acc:HGNC:25005]	29080	protein_coding
ENSG00000133789	6962.067050926654	-0.0398604946086207	0.1257600426384432	-0.3169567517022761	0.7512764186697818	0.9707761099663315	SWAP70	switching B cell complex subunit SWAP70 [Source:HGNC Symbol;Acc:HGNC:17070]	23075	protein_coding
ENSG00000133794	152.05504284578163	-1.3247977582794677	0.5014767353444414	-2.641793058195461	0.00824684272290443	0.20267719484641328	BMAL1	basic helix-loop-helix ARNT like 1 [Source:HGNC Symbol;Acc:HGNC:701]	406	protein_coding
ENSG00000133805	392.4616111056614	-0.30024503505904404	0.17061523050390662	-1.7597786210075146	0.0784453492989196	0.5763611904746176	AMPD3	adenosine monophosphate deaminase 3 [Source:HGNC Symbol;Acc:HGNC:470]	272	protein_coding
ENSG00000133812	2398.7601495074327	0.003077015977309329	0.12189533702259864	0.025243098320806723	0.9798610604081289	0.9994541843531366	SBF2	SET binding factor 2 [Source:HGNC Symbol;Acc:HGNC:2135]	81846	protein_coding
ENSG00000133816	1803.3132981797005	-0.020147693114702808	0.19361744603480371	-0.10405928560322585	0.9171223007733756	0.9934150044425287	MICAL2	microtubule associated monooxygenase, calponin and LIM domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24693]	9645	protein_coding
ENSG00000133818	3912.103337456993	0.2674029982269415	0.23740501956274673	1.1263578113025796	0.26001409667280534	0.8113045553155809	RRAS2	RAS related 2 [Source:HGNC Symbol;Acc:HGNC:17271]	22800	protein_coding
ENSG00000133835	326.2926286229865	0.41348958169377736	0.2533401515427	1.6321517895045723	0.10264751396624186	0.6257750114519197	HSD17B4	hydroxysteroid 17-beta dehydrogenase 4 [Source:HGNC Symbol;Acc:HGNC:5213]	3295	protein_coding
ENSG00000133858	2552.0625031496756	-0.3423007020161156	0.347023833646207	-0.9863896044820177	0.32394196435479755	0.844525029895724	ZFC3H1	zinc finger C3H1-type containing [Source:HGNC Symbol;Acc:HGNC:28328]	196441	protein_coding
ENSG00000133863	8.715534760561484	-0.017473513384778892	0.4304526635050412	-0.040593344788478126	0.9676200898746938	0.9967440551590045	TEX15	testis expressed 15, meiosis and synapsis associated [Source:HGNC Symbol;Acc:HGNC:11738]	56154	protein_coding
ENSG00000133872	3088.9370619565575	0.09072516294021114	0.1828566762768754	0.49615450082248114	0.6197854094340423	0.9412939958929771	SARAF	store-operated calcium entry associated regulatory factor [Source:HGNC Symbol;Acc:HGNC:28789]	51669	protein_coding
ENSG00000133874	26.330654766146566	-0.7407512735573111	0.4740817580936195	-1.5624968919623161	0.11817097748060391	0.6527135153863354	RNF122	ring finger protein 122 [Source:HGNC Symbol;Acc:HGNC:21147]	79845	protein_coding
ENSG00000133878	11.23429283160215	-0.2477069487359048	0.4551763191952046	-0.5441999908384391	0.5863038581408155	0.9322631316908776	DUSP26	dual specificity phosphatase 26 [Source:HGNC Symbol;Acc:HGNC:28161]	78986	protein_coding
ENSG00000133884	2955.630906815242	-0.12432959541689356	0.11794133708434405	-1.0541647101048297	0.29180751384971876	0.8293018867742986	DPF2	double PHD fingers 2 [Source:HGNC Symbol;Acc:HGNC:9964]	5977	protein_coding
ENSG00000133895	3577.402682064457	-0.22469177404628546	0.11876693624316893	-1.891871434540006	0.05850811260642894	0.5145738453106885	MEN1	menin 1 [Source:HGNC Symbol;Acc:HGNC:7010]	4221	protein_coding
ENSG00000133935	1269.0795615641769	0.16680056068071636	0.08725666088432679	1.9116083401568418	0.05592644878891398	0.5060837682858583	ERG28	ergosterol biosynthesis 28 homolog [Source:HGNC Symbol;Acc:HGNC:1187]	11161	protein_coding
ENSG00000133943	638.7588466374928	0.18490594545097436	0.169493832881422	1.0909302262362235	0.27530358570995705	0.8239485501474891	DGLUCY	D-glutamate cyclase [Source:HGNC Symbol;Acc:HGNC:20498]	80017	protein_coding
ENSG00000133958	5.527528890723581	-0.2433146255667263	0.6414084237255767	-0.3793442938486059	0.7044322115250161	0.9614644986742923	UNC79	unc-79 homolog, NALCN channel complex subunit [Source:HGNC Symbol;Acc:HGNC:19966]	57578	protein_coding
ENSG00000133961	3713.9940976363882	-0.08953835824131336	0.08463589085554887	-1.0579242131938058	0.2900899952850033	0.8293018867742986	NUMB	NUMB endocytic adaptor protein [Source:HGNC Symbol;Acc:HGNC:8060]	8650	protein_coding
ENSG00000133983	1745.3298122181388	0.011727260255347139	0.11686895758514716	0.10034538253499022	0.920070129232313	0.9938414888006842	COX16	cytochrome c oxidase assembly factor COX16 [Source:HGNC Symbol;Acc:HGNC:20213]	51241	protein_coding
ENSG00000133985	679.6320812812202	0.02141927721957432	0.16912110131725244	0.12665053061234582	0.8992170012792238	0.9916355244866898	TTC9	tetratricopeptide repeat domain 9 [Source:HGNC Symbol;Acc:HGNC:20267]	23508	protein_coding
ENSG00000133997	1411.5698553554419	-0.04583641778052322	0.07373157558347009	-0.6216660557949518	0.534161476071534	0.9231853283366701	MED6	mediator complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:19970]	10001	protein_coding
ENSG00000134001	12467.210892523506	-0.0077588489725109455	0.059335398803813125	-0.13076256549930412	0.8959631370650362	0.9911457838474179	EIF2S1	eukaryotic translation initiation factor 2 subunit alpha [Source:HGNC Symbol;Acc:HGNC:3265]	1965	protein_coding
ENSG00000134007	4.433036685966603	-0.20774034933365068	0.8513748046176435	-0.24400575188145	0.8072263651859656	0.9785341878847524	ADAM20	ADAM metallopeptidase domain 20 [Source:HGNC Symbol;Acc:HGNC:199]	8748	protein_coding
ENSG00000134013	23935.65483130665	0.07928217881761561	0.08923408263927411	0.8884741846690042	0.37428573616995237	0.8711595854813509	LOXL2	lysyl oxidase like 2 [Source:HGNC Symbol;Acc:HGNC:6666]	4017	protein_coding
ENSG00000134014	1852.9582793609402	-0.07737375013917154	0.1015122649624995	-0.7622108537106804	0.4459341692407218	0.8967217795920305	ELP3	elongator acetyltransferase complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:20696]	55140	protein_coding
ENSG00000134030	1376.5276482402628	-0.10653654710525996	0.11618220168819075	-0.9169782079976608	0.35915405956223106	0.8667707586857359	CTIF	cap binding complex dependent translation initiation factor [Source:HGNC Symbol;Acc:HGNC:23925]	9811	protein_coding
ENSG00000134046	2969.4001001721267	-0.07151714521488722	0.08592630432706626	-0.8323079384709411	0.40523515088358775	0.8799376161237789	MBD2	methyl-CpG binding domain protein 2 [Source:HGNC Symbol;Acc:HGNC:6917]	8932	protein_coding
ENSG00000134049	3008.5362947373665	-0.022667441333346205	0.09100788705998286	-0.24907117465990836	0.8033057262237356	0.9780392447753232	IER3IP1	immediate early response 3 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:18550]	51124	protein_coding
ENSG00000134056	1456.3020104294048	0.05738075107379466	0.07688505745278512	0.7463186342681997	0.45547495746419264	0.9015190248461435	MRPS36	mitochondrial ribosomal protein S36 [Source:HGNC Symbol;Acc:HGNC:16631]	92259	protein_coding
ENSG00000134057	15759.703118876881	-0.09280325890181437	0.10067512492811395	-0.9218092251495054	0.35662809465854906	0.8651959426516507	CCNB1	cyclin B1 [Source:HGNC Symbol;Acc:HGNC:1579]	891	protein_coding
ENSG00000134058	2028.7519983163738	-0.09254157730933726	0.10150420585762022	-0.9117018997138422	0.3619256636748082	0.8676823393670964	CDK7	cyclin dependent kinase 7 [Source:HGNC Symbol;Acc:HGNC:1778]	1022	protein_coding
ENSG00000134061	5.57351179427268	0.3630391846939987	0.6122143423907701	0.5929935964523264	0.5531854377594644	0.9271666357982925	CD180	CD180 molecule [Source:HGNC Symbol;Acc:HGNC:6726]	4064	protein_coding
ENSG00000134070	1171.1645371340148	0.052649033418172245	0.14442800767165445	0.36453478980244347	0.715458699784533	0.9635594328149006	IRAK2	interleukin 1 receptor associated kinase 2 [Source:HGNC Symbol;Acc:HGNC:6113]	3656	protein_coding
ENSG00000134072	2088.2432343855426	-0.03538229611938787	0.09548939448290347	-0.37053639632957097	0.7109828629735673	0.9632087427459426	CAMK1	calcium/calmodulin dependent protein kinase I [Source:HGNC Symbol;Acc:HGNC:1459]	8536	protein_coding
ENSG00000134077	2430.0497686224335	0.24637907767471406	0.14207808022473079	1.7341104080587666	0.0828984951503462	0.5871593462954386	THUMPD3	THUMP domain containing 3 [Source:HGNC Symbol;Acc:HGNC:24493]	25917	protein_coding
ENSG00000134086	2044.6869172745353	-0.19171014588039095	0.23925108101238712	-0.8012927050075282	0.42296221307962834	0.8884893413345288	VHL	von Hippel-Lindau tumor suppressor [Source:HGNC Symbol;Acc:HGNC:12687]	7428	protein_coding
ENSG00000134107	7745.6199639458	0.570758066400049	0.3431229815732392	1.6634212718223926	0.09622813799985368	0.6133008715156862	BHLHE40	basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046]	8553	protein_coding
ENSG00000134108	5907.22070097747	0.0681928550083166	0.07961095265107598	0.8565762968218285	0.391679090099554	0.8776630413283016	ARL8B	ADP ribosylation factor like GTPase 8B [Source:HGNC Symbol;Acc:HGNC:25564]	55207	protein_coding
ENSG00000134109	5090.00115578921	0.24477545555686142	0.1004624389165433	2.4364872901423644	0.014830690634157595	0.2663413139578353	EDEM1	ER degradation enhancing alpha-mannosidase like protein 1 [Source:HGNC Symbol;Acc:HGNC:18967]	9695	protein_coding
ENSG00000134138	240.0426209281528	0.47899033444004324	0.3487945517133162	1.3732735562731453	0.16966732013821217	0.7270383484336903	MEIS2	Meis homeobox 2 [Source:HGNC Symbol;Acc:HGNC:7001]	4212	protein_coding
ENSG00000134146	188.2529265386668	0.26828645101731313	0.1905673087897076	1.4078304023979746	0.15918129558133307	0.7151059984806599	DPH6	diphthamine biosynthesis 6 [Source:HGNC Symbol;Acc:HGNC:30543]	89978	protein_coding
ENSG00000134152	1130.4411686998094	-0.03652394008489067	0.18491150249585792	-0.1975211903635298	0.8434197005634956	0.9861380383989016	KATNBL1	katanin regulatory subunit B1 like 1 [Source:HGNC Symbol;Acc:HGNC:26199]	79768	protein_coding
ENSG00000134153	2807.838389205245	0.0038078140743346535	0.05221585298521349	0.07292448282733124	0.9418662113308649	0.9955889896699489	EMC7	ER membrane protein complex subunit 7 [Source:HGNC Symbol;Acc:HGNC:24301]	56851	protein_coding
ENSG00000134183	14.732588916448755	0.8740607674445549	0.4696359816854977	1.8611452306264926	0.06272367031457232	0.5306238702985523	GNAT2	G protein subunit alpha transducin 2 [Source:HGNC Symbol;Acc:HGNC:4394]	2780	protein_coding
ENSG00000134184	2082.797868672663	0.04078163772497261	0.12183042375871317	0.33474099873231344	0.7378204713161183	0.9673600047778395	GSTM1	glutathione S-transferase mu 1 [Source:HGNC Symbol;Acc:HGNC:4632]	2944	protein_coding
ENSG00000134186	5706.795327493995	-0.16785552216293087	0.07262158664033831	-2.3113722782489305	0.020812300812345183	0.31866967111233946	PRPF38B	pre-mRNA processing factor 38B [Source:HGNC Symbol;Acc:HGNC:25512]	55119	protein_coding
ENSG00000134198	188.51168499662217	0.5522326356061399	0.2004831881040892	2.7545084494537533	0.005878037218572641	0.16588994243943195	TSPAN2	tetraspanin 2 [Source:HGNC Symbol;Acc:HGNC:20659]	10100	protein_coding
ENSG00000134202	2361.4857532848	-0.06928045211844325	0.131026044300237	-0.5287532909082712	0.5969766038031981	0.935853321375474	GSTM3	glutathione S-transferase mu 3 [Source:HGNC Symbol;Acc:HGNC:4635]	2947	protein_coding
ENSG00000134215	5.932749958295184	1.1894533178123505	1.2033794140281509	0.9884275100159936	0.3229433200400559	0.844525029895724	VAV3	vav guanine nucleotide exchange factor 3 [Source:HGNC Symbol;Acc:HGNC:12659]	10451	protein_coding
ENSG00000134222	2562.7512970625976	-0.24927092315979307	0.13236283198695112	-1.883239572755343	0.05966790837729039	0.51862142216577	PSRC1	proline and serine rich coiled-coil 1 [Source:HGNC Symbol;Acc:HGNC:24472]	84722	protein_coding
ENSG00000134242	93.51825727133492	0.19492811993637899	0.22209528219614458	0.877677895761096	0.3801185433300328	0.8721940254002156	PTPN22	protein tyrosine phosphatase non-receptor type 22 [Source:HGNC Symbol;Acc:HGNC:9652]	26191	protein_coding
ENSG00000134243	10904.186840708579	0.015768015054151607	0.06324725094625416	0.2493075164255099	0.8031229175884309	0.9780392447753232	SORT1	sortilin 1 [Source:HGNC Symbol;Acc:HGNC:11186]	6272	protein_coding
ENSG00000134245	124.2533871129172	0.34132594503345826	0.33230243381658486	1.0271545143778693	0.3043477124053875	0.8340976170996819	WNT2B	Wnt family member 2B [Source:HGNC Symbol;Acc:HGNC:12781]	7482	protein_coding
ENSG00000134247	1518.3882219432664	0.06332760104878679	0.086176558085268945	0.7348587882348023	0.46242549940086575	0.902148634664017	PTGFRN	prostaglandin F2 receptor inhibitor [Source:HGNC Symbol;Acc:HGNC:9601]	5738	protein_coding
ENSG00000134248	4172.549662671529	0.030828548606921122	0.06546783280416792	0.4708961223619192	0.6377149172538238	0.9483640849516952	LAMTOR5	late endosomal/lysosomal adaptor, MAPK and MTOR activator 5 [Source:HGNC Symbol;Acc:HGNC:17955]	10542	protein_coding
ENSG00000134250	26483.311776014598	-0.023383056920881932	0.09465066445131062	-0.24704588241861147	0.8048727152761389	0.9780392447753232	NOTCH2	notch receptor 2 [Source:HGNC Symbol;Acc:HGNC:7882]	4853	protein_coding
ENSG00000134253	223.01308002674844	-0.5751970538797376	0.28620493338426856	-2.0097384314038305	0.04445888015350809	0.455497424057843	TRIM45	tripartite motif containing 45 [Source:HGNC Symbol;Acc:HGNC:19018]	80263	protein_coding
ENSG00000134255	858.9097593078833	0.10825490534238234	0.11045742299165341	0.9800600304658792	0.32705648734960946	0.8463421304040989	CEPT1	choline/ethanolamine phosphotransferase 1 [Source:HGNC Symbol;Acc:HGNC:24289]	10390	protein_coding
ENSG00000134256	7.061350312601206	0.2680855076968545	0.6367247807612098	0.4210382818403205	0.6737271279896397	0.9563411770831046	CD101	CD101 molecule [Source:HGNC Symbol;Acc:HGNC:5949]	9398	protein_coding
ENSG00000134259	569.6825928147052	0.9903745963884734	0.41363222198928057	2.3943361849941645	0.016650479406455435	0.28449530596208744	NGF	nerve growth factor [Source:HGNC Symbol;Acc:HGNC:7808]	4803	protein_coding
ENSG00000134262	813.0389800724291	-0.27584701894469627	0.20351537119256952	-1.3554112268192529	0.17528657469487693	0.734042328663315	AP4B1	adaptor related protein complex 4 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:572]	10717	protein_coding
ENSG00000134265	1646.1696326690471	0.06168720861056126	0.16694961264129837	0.36949596728385387	0.7117580784866155	0.9632686600448284	NAPG	NSF attachment protein gamma [Source:HGNC Symbol;Acc:HGNC:7642]	8774	protein_coding
ENSG00000134278	6377.861968174711	-0.018066196720411216	0.12303025185094817	-0.14684353196560562	0.8832555235591089	0.989995393229284	SPIRE1	spire type actin nucleation factor 1 [Source:HGNC Symbol;Acc:HGNC:30622]	56907	protein_coding
ENSG00000134283	3590.08284106683	0.02769590262434797	0.10609714729343628	0.26104285865244353	0.7940594563124769	0.9769041762615837	PPHLN1	periphilin 1 [Source:HGNC Symbol;Acc:HGNC:19369]	51535	protein_coding
ENSG00000134285	301.7865998909279	0.09971922105711828	0.15612949937315768	0.6386955793586715	0.5230209890801352	0.9214905909326653	FKBP11	FKBP prolyl isomerase 11 [Source:HGNC Symbol;Acc:HGNC:18624]	51303	protein_coding
ENSG00000134287	11186.188230044618	0.06293314371035562	0.06108606043951155	1.0302373938923934	0.30289857997292485	0.8340976170996819	ARF3	ADP ribosylation factor 3 [Source:HGNC Symbol;Acc:HGNC:654]	377	protein_coding
ENSG00000134291	5524.867449645327	0.0758548278195925	0.10752126781220883	0.7054867317234083	0.48050738616259714	0.9075227896295424	TMEM106C	transmembrane protein 106C [Source:HGNC Symbol;Acc:HGNC:28775]	79022	protein_coding
ENSG00000134294	7154.377090186028	-0.7067191694194663	0.2596704597388379	-2.7216001778956493	0.006496669091474119	0.1734573094423061	SLC38A2	solute carrier family 38 member 2 [Source:HGNC Symbol;Acc:HGNC:13448]	54407	protein_coding
ENSG00000134308	25782.257285238127	6.759639424183578e-4	0.08035641568253418	0.008412071851100267	0.9932882169033345	0.9994541843531366	YWHAQ	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein theta [Source:HGNC Symbol;Acc:HGNC:12854]	10971	protein_coding
ENSG00000134313	1854.4725092946421	0.41274737026512076	0.4332023167757522	0.9527820011146894	0.34070053561848584	0.854985872255456	KIDINS220	kinase D interacting substrate 220 [Source:HGNC Symbol;Acc:HGNC:29508]	57498	protein_coding
ENSG00000134317	25.84872830716205	-1.3419619973314114	1.4855846279186729	-0.9033224847052443	0.3663547665208365	0.8697238306800122	GRHL1	grainyhead like transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:17923]	29841	protein_coding
ENSG00000134318	6676.195659997035	0.10191363798532665	0.11742636214205031	0.8678940241888958	0.38545235065543504	0.8747602675872357	ROCK2	Rho associated coiled-coil containing protein kinase 2 [Source:HGNC Symbol;Acc:HGNC:10252]	9475	protein_coding
ENSG00000134321	80.22451823602945	-0.9442188563101593	0.2595611420979298	-3.637751200655124	2.7502890568255214e-4	0.025925683986687924	RSAD2	radical S-adenosyl methionine domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30908]	91543	protein_coding
ENSG00000134324	2129.05572562636	-0.025738074515324876	0.08298542092724917	-0.3101517619328421	0.7564455512980812	0.971556185358376	LPIN1	lipin 1 [Source:HGNC Symbol;Acc:HGNC:13345]	23175	protein_coding
ENSG00000134326	18.47140629919349	-0.526800907344655	0.7074604498141989	-0.7446365482098813	0.4564914671676417	0.9015190248461435	CMPK2	cytidine/uridine monophosphate kinase 2 [Source:HGNC Symbol;Acc:HGNC:27015]	129607	protein_coding
ENSG00000134330	1021.5690236052117	-0.07883612923587179	0.1487668813503948	-0.5299306439730147	0.5961600186652044	0.935853321375474	IAH1	isoamyl acetate hydrolyzing esterase 1 (putative) [Source:HGNC Symbol;Acc:HGNC:27696]	285148	protein_coding
ENSG00000134333	64739.46831250261	0.060516748417606174	0.07401245944751743	0.8176562280100809	0.41355351117608913	0.8844363960212696	LDHA	lactate dehydrogenase A [Source:HGNC Symbol;Acc:HGNC:6535]	3939	protein_coding
ENSG00000134339	1259.9374733384336	0.4275706779905672	0.284038642492366	1.505325733987265	0.13224035220109595	0.677518479270563	SAA2	serum amyloid A2 [Source:HGNC Symbol;Acc:HGNC:10514]	6289	protein_coding
ENSG00000134352	19596.038846242827	0.030533813294644985	0.10186415786785062	0.2997503138862327	0.7643676172363308	0.972930043087044	IL6ST	interleukin 6 cytokine family signal transducer [Source:HGNC Symbol;Acc:HGNC:6021]	3572	protein_coding
