ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000165660	2025.5593948915275	0.17864108131620152	0.0900254207430795	1.9843404212019098	0.04721790294145609	0.09219398659701887	ABRAXAS2	abraxas 2, BRISC complex subunit [Source:HGNC Symbol;Acc:HGNC:28975]	23172	protein_coding
ENSG00000165661	9482.451953501995	0.25452810921005153	0.09181542619281857	2.7721715158793185	0.005568368810207561	0.015466226402866642	QSOX2	quiescin sulfhydryl oxidase 2 [Source:HGNC Symbol;Acc:HGNC:30249]	169714	protein_coding
ENSG00000165669	1833.6674831826585	0.34172922237709824	0.10446382040982197	3.271268665423689	0.0010706614344521566	0.0038046914923262664	FAM204A	family with sequence similarity 204 member A [Source:HGNC Symbol;Acc:HGNC:25794]	63877	protein_coding
ENSG00000165671	5349.690413587919	-0.25873644328888107	0.06459068765536909	-4.005785550223565	6.181171032027492e-5	3.2733989045803983e-4	NSD1	nuclear receptor binding SET domain protein 1 [Source:HGNC Symbol;Acc:HGNC:14234]	64324	protein_coding
ENSG00000165672	15186.69790824072	0.14136647225592402	0.09128260710197861	1.5486682155998568	0.12146149829021008	0.2001825311932479	PRDX3	peroxiredoxin 3 [Source:HGNC Symbol;Acc:HGNC:9354]	10935	protein_coding
ENSG00000165675	1004.6824454182752	0.22956954928566214	0.15319945792749753	1.4985010547120028	0.13400311880626176	0.21659684738001111	ENOX2	ecto-NOX disulfide-thiol exchanger 2 [Source:HGNC Symbol;Acc:HGNC:2259]	10495	protein_coding
ENSG00000165678	14990.891667265372	0.22006793849024173	0.07653199654532149	2.875502383632703	0.004033850998678854	0.011752184357933623	GHITM	growth hormone inducible transmembrane protein [Source:HGNC Symbol;Acc:HGNC:17281]	27069	protein_coding
ENSG00000165684	2370.2027630529274	0.2963144931705851	0.13328962739782277	2.223087414643229	0.026209906120710703	0.05664167923388892	SNAPC4	small nuclear RNA activating complex polypeptide 4 [Source:HGNC Symbol;Acc:HGNC:11137]	6621	protein_coding
ENSG00000165688	3172.178233243005	-0.2888527860532451	0.10782390279028815	-2.678930910292207	0.007385763154455794	0.01960905968536453	PMPCA	peptidase, mitochondrial processing subunit alpha [Source:HGNC Symbol;Acc:HGNC:18667]	23203	protein_coding
ENSG00000165689	6947.974101259043	0.37499542745578274	0.09487872329165047	3.9523658671404482	7.738230625589472e-5	3.9720051200016476e-4	ENTR1	endosome associated trafficking regulator 1 [Source:HGNC Symbol;Acc:HGNC:10667]	10807	protein_coding
ENSG00000165698	96.69589222515407	-0.19200220831318426	0.23990524484192025	-0.8003251802172957	0.42352241774992844	0.5359383845504253	SPACA9	sperm acrosome associated 9 [Source:HGNC Symbol;Acc:HGNC:1367]	11092	protein_coding
ENSG00000165699	3177.8445006400907	0.6936160579917701	0.1670197355965235	4.152898790759477	3.282899580744199e-5	1.8839629519475716e-4	TSC1	TSC complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:12362]	7248	protein_coding
ENSG00000165704	3605.959997537828	0.1911278738099161	0.12677881590118	1.5075694819463696	0.1316647483540678	0.21359496048683432	HPRT1	hypoxanthine phosphoribosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:5157]	3251	protein_coding
ENSG00000165714	293.96256349506075	-1.0764771959217843	0.16542294267067859	-6.5074238104010655	7.645050315522284e-11	2.1233016497559784e-9	BORCS5	BLOC-1 related complex subunit 5 [Source:HGNC Symbol;Acc:HGNC:17950]	118426	protein_coding
ENSG00000165716	799.7250923785577	-0.516180853440305	0.10432100961864028	-4.948004772262794	7.497807116027786e-7	7.035349276982335e-6	DIPK1B	divergent protein kinase domain 1B [Source:HGNC Symbol;Acc:HGNC:28290]	138311	protein_coding
ENSG00000165724	4295.163434404555	0.12472216468154151	0.06202501669194684	2.010836454925696	0.0443427341509565	0.08760455489638007	ZMYND19	zinc finger MYND-type containing 19 [Source:HGNC Symbol;Acc:HGNC:21146]	116225	protein_coding
ENSG00000165730	59.45312472857877	-1.3542838003781539	0.9563139188103472	-1.416149837140173	0.15673163916420796	0.2464484042594107	STOX1	storkhead box 1 [Source:HGNC Symbol;Acc:HGNC:23508]	219736	protein_coding
ENSG00000165732	34513.553344084154	0.5692256795014767	0.09513678287523687	5.983234478802629	2.187495043803259e-9	4.330927687438481e-8	DDX21	DExD-box helicase 21 [Source:HGNC Symbol;Acc:HGNC:2744]	9188	protein_coding
ENSG00000165733	8781.081998622225	-0.15867204660307954	0.07059654695596505	-2.247589343173569	0.024602387736385543	0.05378837224145248	BMS1	BMS1 ribosome biogenesis factor [Source:HGNC Symbol;Acc:HGNC:23505]	9790	protein_coding
ENSG00000165752	1411.1609779484013	-0.05281733753067047	0.11073460709618434	-0.47697227556687144	0.6333818639640081	0.7271310638201907	STK32C	serine/threonine kinase 32C [Source:HGNC Symbol;Acc:HGNC:21332]	282974	protein_coding
ENSG00000165757	541.1099774704003	-0.702829683813997	0.12367664883357578	-5.6828001926196485	1.325070454570748e-8	2.0844666776272413e-7	JCAD	junctional cadherin 5 associated [Source:HGNC Symbol;Acc:HGNC:29283]	57608	protein_coding
ENSG00000165775	705.9074148919269	0.09273208671049801	0.116984565559224	0.7926865075508781	0.427960493230714	0.5403210782257871	FUNDC2	FUN14 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24925]	65991	protein_coding
ENSG00000165782	1836.0752839688053	0.04559668970002311	0.14511158053452325	0.31421813153758105	0.753355372608958	0.8238579743539453	PIP4P1	phosphatidylinositol-4,5-bisphosphate 4-phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:19299]	90809	protein_coding
ENSG00000165792	2226.0611454340706	-0.15464896021847863	0.09778582968094879	-1.5815068576199671	0.1137621922135284	0.19032233484877958	METTL17	methyltransferase like 17 [Source:HGNC Symbol;Acc:HGNC:19280]	64745	protein_coding
ENSG00000165795	72.0526278935542	0.049732859667654304	0.2006784292480361	0.24782364429504822	0.8042708599775966	0.8639272863454899	NDRG2	NDRG family member 2 [Source:HGNC Symbol;Acc:HGNC:14460]	57447	protein_coding
ENSG00000165801	711.1465684163054	-0.6402527498019719	0.26357377844966107	-2.4291215672815922	0.015135456413203317	0.03591820041619602	ARHGEF40	Rho guanine nucleotide exchange factor 40 [Source:HGNC Symbol;Acc:HGNC:25516]	55701	protein_coding
ENSG00000165802	6210.019971179771	0.2897981819459408	0.09661489091004785	2.9995188031185998	0.0027040643264360105	0.008366963049805016	NSMF	NMDA receptor synaptonuclear signaling and neuronal migration factor [Source:HGNC Symbol;Acc:HGNC:29843]	26012	protein_coding
ENSG00000165804	1238.3456096602667	-0.11075374153814321	0.10280734543419152	-1.0772940500544126	0.2813489195960578	0.3909379062243598	ZNF219	zinc finger protein 219 [Source:HGNC Symbol;Acc:HGNC:13011]	51222	protein_coding
ENSG00000165806	1522.1651804343492	0.02295197937503389	0.10521385448842024	0.21814597979166298	0.8273153732695468	0.8811748071414592	CASP7	caspase 7 [Source:HGNC Symbol;Acc:HGNC:1508]	840	protein_coding
ENSG00000165813	947.0843046570056	-0.7228985070079267	0.26185106660176827	-2.760723935134221	0.005767340422847113	0.015922225282915963	CCDC186	coiled-coil domain containing 186 [Source:HGNC Symbol;Acc:HGNC:24349]	55088	protein_coding
ENSG00000165816	12.167653910715066	1.1041643737941038	0.5857769532809219	1.884957008994135	0.0594356422824644	0.11150921434854125	VWA2	von Willebrand factor A domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24709]	340706	protein_coding
ENSG00000165819	1439.191753570018	-0.8930818715225102	0.1739585923877304	-5.133876167105045	2.838348859790594e-7	3.0258982190644496e-6	METTL3	methyltransferase 3, N6-adenosine-methyltransferase complex catalytic subunit [Source:HGNC Symbol;Acc:HGNC:17563]	56339	protein_coding
ENSG00000165832	1994.6953790593186	0.1717357595266375	0.1635957364507091	1.0497569389797696	0.2938298777873846	0.40329798089240787	TRUB1	TruB pseudouridine synthase family member 1 [Source:HGNC Symbol;Acc:HGNC:16060]	142940	protein_coding
ENSG00000165861	1259.462938231084	0.7025582339952996	0.14124235956145956	4.974132662302286	6.554041601589764e-7	6.264307762512588e-6	ZFYVE1	zinc finger FYVE-type containing 1 [Source:HGNC Symbol;Acc:HGNC:13180]	53349	protein_coding
ENSG00000165868	54.94904492534421	-0.2701452293982307	0.21260338034598789	-1.270653500234098	0.20385194493650358	0.30401206336758885	HSPA12A	heat shock protein family A (Hsp70) member 12A [Source:HGNC Symbol;Acc:HGNC:19022]	259217	protein_coding
ENSG00000165879	60.56258260220253	-1.9877508313210834	0.5145199150751477	-3.8633117457285677	1.1186010496144653e-4	5.45485290169137e-4	FRAT1	FRAT regulator of WNT signaling pathway 1 [Source:HGNC Symbol;Acc:HGNC:3944]	10023	protein_coding
ENSG00000165886	1918.3550369039758	-0.4269726919948952	0.14491139355260885	-2.94643976244619	0.003214550232608511	0.009680671810891212	UBTD1	ubiquitin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25683]	80019	protein_coding
ENSG00000165887	5.3919378407978815	1.501409177074571	0.725443664842655	2.0696426887954407	0.03848581733606359	0.07789907148539585	ANKRD2	ankyrin repeat domain 2 [Source:HGNC Symbol;Acc:HGNC:495]	26287	protein_coding
ENSG00000165891	8738.564396551243	0.5749958945148227	0.11649914710746227	4.935623210910114	7.989522231497245e-7	7.466405165631849e-6	E2F7	E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]	144455	protein_coding
ENSG00000165895	1631.971908884363	0.3490284294599304	0.1410639145373613	2.4742573648591675	0.013351347728424895	0.03228691819372546	ARHGAP42	Rho GTPase activating protein 42 [Source:HGNC Symbol;Acc:HGNC:26545]	143872	protein_coding
ENSG00000165898	1403.058348404772	-0.5011869161060801	0.14727748639146507	-3.4030110669727223	6.664758089186186e-4	0.0025494585249249612	ISCA2	iron-sulfur cluster assembly 2 [Source:HGNC Symbol;Acc:HGNC:19857]	122961	protein_coding
ENSG00000165899	9.78347223537491	0.7545935547118996	0.8320316778624512	0.9069288763746403	0.3644444097119847	0.4771691142369765	OTOGL	otogelin like [Source:HGNC Symbol;Acc:HGNC:26901]	283310	protein_coding
ENSG00000165905	6.814728622129041	-2.9563433205449052	2.5842927504404254	-1.1439661083447583	0.2526376927112875	0.3593662920338431	LARGE2	LARGE xylosyl- and glucuronyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:16522]	120071	protein_coding
ENSG00000165912	2061.6050926286657	-0.7387095386260204	0.09023340017315906	-8.186653026578044	2.6859108752726293e-16	2.2026058473611462e-14	PACSIN3	protein kinase C and casein kinase substrate in neurons 3 [Source:HGNC Symbol;Acc:HGNC:8572]	29763	protein_coding
ENSG00000165914	2091.01018182655	0.47040781932210146	0.13221297419610822	3.5579550507982463	3.7375325048539653e-4	0.0015356793058040649	TTC7B	tetratricopeptide repeat domain 7B [Source:HGNC Symbol;Acc:HGNC:19858]	145567	protein_coding
ENSG00000165915	4475.881553915509	-0.4823778530172238	0.14306486390439468	-3.3717422982318026	7.469430358023221e-4	0.00280995752800879	SLC39A13	solute carrier family 39 member 13 [Source:HGNC Symbol;Acc:HGNC:20859]	91252	protein_coding
ENSG00000165916	16800.89979443419	0.3826447528369289	0.0801970292161271	4.771308321231199	1.8303311156116384e-6	1.5299492720905726e-5	PSMC3	proteasome 26S subunit, ATPase 3 [Source:HGNC Symbol;Acc:HGNC:9549]	5702	protein_coding
ENSG00000165917	118.38649523779506	4.6673502062334995	1.1309891022873257	4.126786188119934	3.6786812428397156e-5	2.0868949383755884e-4	RAPSN	receptor associated protein of the synapse [Source:HGNC Symbol;Acc:HGNC:9863]	5913	protein_coding
ENSG00000165923	8.642398995469112	-0.9727251345917557	0.8393482746625257	-1.1589052649007427	0.2464948026254963	0.35232791559269316	AGBL2	AGBL carboxypeptidase 2 [Source:HGNC Symbol;Acc:HGNC:26296]	79841	protein_coding
ENSG00000165929	81.4136770437355	-0.10279643560812597	0.40082245911697434	-0.256463761623014	0.7975927589254379	0.8590175665175352	TC2N	tandem C2 domains, nuclear [Source:HGNC Symbol;Acc:HGNC:19859]	123036	protein_coding
ENSG00000165934	6870.9887575826515	-0.5637378554745951	0.10273236241226197	-5.487441758735495	4.0779640482508966e-8	5.590158629545913e-7	CPSF2	cleavage and polyadenylation specific factor 2 [Source:HGNC Symbol;Acc:HGNC:2325]	53981	protein_coding
ENSG00000165935	10.635823434294402	0.9989165597161418	3.3623328818280602	0.29709032235173655	0.7663975526485979	0.8342368584791799	SMCO2	single-pass membrane protein with coiled-coil domains 2 [Source:HGNC Symbol;Acc:HGNC:34448]	341346	protein_coding
ENSG00000165943	1183.4946211647027	-1.1606433246971093	0.2601378533198562	-4.461647199302532	8.133204899531986e-6	5.586741486597703e-5	MOAP1	modulator of apoptosis 1 [Source:HGNC Symbol;Acc:HGNC:16658]	64112	protein_coding
ENSG00000165948	632.6773367268986	0.34197926887127605	0.162197417964897	2.1084137661506284	0.03499521471240935	0.07194502150127478	IFI27L1	interferon alpha inducible protein 27 like 1 [Source:HGNC Symbol;Acc:HGNC:19754]	122509	protein_coding
ENSG00000165959	718.1329582832342	-0.18527015834583813	0.19786836271817415	-0.9363303754108494	0.34910311337343614	0.4610902552408702	CLMN	calmin [Source:HGNC Symbol;Acc:HGNC:19972]	79789	protein_coding
ENSG00000165983	1378.0599795609144	-0.40409950561905567	0.14870141278549523	-2.717522974727734	0.0065772588864379975	0.017803560724051603	PTER	phosphotriesterase related [Source:HGNC Symbol;Acc:HGNC:9590]	9317	protein_coding
ENSG00000165985	47.36640347035977	-0.733905560426056	0.28542871603358516	-2.571239399541357	0.010133524962241458	0.02563718920257473	C1QL3	complement C1q like 3 [Source:HGNC Symbol;Acc:HGNC:19359]	389941	protein_coding
ENSG00000165995	65.53557869229198	1.4572687414383412	0.5011827033443964	2.9076596852085568	0.0036414437661693344	0.01078810798532296	CACNB2	calcium voltage-gated channel auxiliary subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:1402]	783	protein_coding
ENSG00000165996	2246.1633968849837	0.008358434329203265	0.08158515200328463	0.10245043520745972	0.9183991527323976	0.9453426810545379	HACD1	3-hydroxyacyl-CoA dehydratase 1 [Source:HGNC Symbol;Acc:HGNC:9639]	9200	protein_coding
ENSG00000165997	3423.6986590843276	0.41123821736596766	0.19232968945646786	2.1381941525936266	0.032500988774356164	0.06763231282639671	ARL5B	ADP ribosylation factor like GTPase 5B [Source:HGNC Symbol;Acc:HGNC:23052]	221079	protein_coding
ENSG00000166002	405.6389321162113	-0.15898397032990205	0.18228798169138283	-0.8721582676748546	0.38312204252456034	0.49581250990293385	SMCO4	single-pass membrane protein with coiled-coil domains 4 [Source:HGNC Symbol;Acc:HGNC:24810]	56935	protein_coding
ENSG00000166004	1893.2046172576354	0.8400299111934996	0.27483531388536236	3.056484624621011	0.0022394896592487588	0.007141529495519684	CEP295	centrosomal protein 295 [Source:HGNC Symbol;Acc:HGNC:29366]	85459	protein_coding
ENSG00000166012	1218.1691737512072	0.9700561815365579	0.2569849087165132	3.7747593287925416	1.6016221655726243e-4	7.431162233903917e-4	TAF1D	TATA-box binding protein associated factor, RNA polymerase I subunit D [Source:HGNC Symbol;Acc:HGNC:28759]	79101	protein_coding
ENSG00000166016	1978.2874970433293	1.018917092563061	0.22651885357708923	4.498155789121993	6.8545463037563955e-6	4.8099826442410066e-5	ABTB2	ankyrin repeat and BTB domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23842]	25841	protein_coding
ENSG00000166024	1066.137254623795	0.2934205061548296	0.10512518337251422	2.791153334925327	0.005252058483516301	0.014725526709094158	R3HCC1L	R3H domain and coiled-coil containing 1 like [Source:HGNC Symbol;Acc:HGNC:23512]	27291	protein_coding
ENSG00000166025	8868.691040263266	-0.10423784928670687	0.13497399337375532	-0.7722809904428236	0.43994802179031745	0.5514194243392118	AMOTL1	angiomotin like 1 [Source:HGNC Symbol;Acc:HGNC:17811]	154810	protein_coding
ENSG00000166033	4714.711786073645	0.3810498625042885	0.18857158357681345	2.020717306799676	0.04330903722756077	0.08596676409864863	HTRA1	HtrA serine peptidase 1 [Source:HGNC Symbol;Acc:HGNC:9476]	5654	protein_coding
ENSG00000166037	2240.6616420333767	-0.6001282858746718	0.1249236741507795	-4.803959617376713	1.5555821636144923e-6	1.3291500126715935e-5	CEP57	centrosomal protein 57 [Source:HGNC Symbol;Acc:HGNC:30794]	9702	protein_coding
ENSG00000166046	106.7713278238004	0.6537390332355051	0.26524515198815457	2.4646596868420807	0.013714343789955362	0.033009220316948834	TCP11L2	t-complex 11 like 2 [Source:HGNC Symbol;Acc:HGNC:28627]	255394	protein_coding
ENSG00000166068	3415.6420461194803	-0.3913171804099189	0.16415560517098102	-2.3838185726422876	0.017134047182235716	0.03975569393916035	SPRED1	sprouty related EVH1 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20249]	161742	protein_coding
ENSG00000166073	1615.1385178653977	0.19066812834761046	0.09385990287749649	2.031411950174992	0.04221322318841532	0.0840927210246152	GPR176	G protein-coupled receptor 176 [Source:HGNC Symbol;Acc:HGNC:32370]	11245	protein_coding
ENSG00000166086	94.25750772767512	0.032019132814249146	0.1636147942985805	0.195698273811459	0.844846335586388	0.8942736855489003	JAM3	junctional adhesion molecule 3 [Source:HGNC Symbol;Acc:HGNC:15532]	83700	protein_coding
ENSG00000166106	7702.7378475411615	0.16613170980102174	0.12230419586547822	1.3583484084532078	0.17435315652225739	0.268275829492835	ADAMTS15	ADAM metallopeptidase with thrombospondin type 1 motif 15 [Source:HGNC Symbol;Acc:HGNC:16305]	170689	protein_coding
ENSG00000166123	1342.2433178302997	-0.6013554757380436	0.1365504458993965	-4.403907081937265	1.0631849505511522e-5	7.029904689736841e-5	GPT2	glutamic--pyruvic transaminase 2 [Source:HGNC Symbol;Acc:HGNC:18062]	84706	protein_coding
ENSG00000166126	23.951554714280853	0.4091924523038679	0.5145440325623692	0.7952525467376178	0.42646661096548555	0.5388276744799584	AMN	amnion associated transmembrane protein [Source:HGNC Symbol;Acc:HGNC:14604]	81693	protein_coding
ENSG00000166128	2043.902522071768	-0.4376430496968584	0.16533517573553022	-2.6470050777150487	0.008120813362538176	0.02125922787899822	RAB8B	RAB8B, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:30273]	51762	protein_coding
ENSG00000166130	7836.167510421366	-0.1728438224429571	0.12630350406002808	-1.3684800253903475	0.1711618701671429	0.2643928175040608	IKBIP	IKBKB interacting protein [Source:HGNC Symbol;Acc:HGNC:26430]	121457	protein_coding
ENSG00000166133	739.2860819388537	0.1494699359307237	0.16414762103899708	0.9105824073759414	0.3625154434579449	0.4750474216039768	RPUSD2	RNA pseudouridine synthase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24180]	27079	protein_coding
ENSG00000166135	3627.5649636060443	-0.7932567431235256	0.17185963026780904	-4.615724716080169	3.917259139660735e-6	2.9473015427013095e-5	HIF1AN	hypoxia inducible factor 1 subunit alpha inhibitor [Source:HGNC Symbol;Acc:HGNC:17113]	55662	protein_coding
