ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000147437	104.77464538720614	0.13897357381191652	0.33363832558011525	0.41653959739270224	0.6770151983400706	0.9557374990824765	GNRH1	gonadotropin releasing hormone 1 [Source:HGNC Symbol;Acc:HGNC:4419]	2796	protein_coding
ENSG00000147439	508.81715354020173	0.263209479174923	0.18135582535270436	1.4513428430712276	0.1466844169213325	0.6999858501520644	BIN3	bridging integrator 3 [Source:HGNC Symbol;Acc:HGNC:1054]	55909	protein_coding
ENSG00000147454	2939.8856424720752	-0.15467215976824128	0.19896983714330718	-0.7773648608700389	0.43694353790721185	0.8945097066890971	SLC25A37	solute carrier family 25 member 37 [Source:HGNC Symbol;Acc:HGNC:29786]	51312	protein_coding
ENSG00000147457	2731.4839918266507	-0.1700238941484047	0.08416345576138826	-2.0201629390128573	0.043366489116490825	0.45341158307900453	CHMP7	charged multivesicular body protein 7 [Source:HGNC Symbol;Acc:HGNC:28439]	91782	protein_coding
ENSG00000147459	5671.051624434644	-0.04726473848590385	0.10603823554093002	-0.4457329777772471	0.6557901401679249	0.9512343900380736	DOCK5	dedicator of cytokinesis 5 [Source:HGNC Symbol;Acc:HGNC:23476]	80005	protein_coding
ENSG00000147471	1405.335452262526	0.007860592101190056	0.09861269597428395	0.0797117655442655	0.936466501681224	0.9938212118626112	PLPBP	pyridoxal phosphate binding protein [Source:HGNC Symbol;Acc:HGNC:9457]	11212	protein_coding
ENSG00000147475	679.4211682403898	-0.06683514409121957	0.17095529407062116	-0.39095100537576893	0.6958334513980526	0.9582411305308998	ERLIN2	ER lipid raft associated 2 [Source:HGNC Symbol;Acc:HGNC:1356]	11160	protein_coding
ENSG00000147509	268.65148175825743	-0.09179412598457418	0.14003245866171415	-0.6555203476525927	0.5121327901326761	0.9191463789754932	RGS20	regulator of G protein signaling 20 [Source:HGNC Symbol;Acc:HGNC:14600]	8601	protein_coding
ENSG00000147526	7872.03574318245	-0.2571168971914913	0.1357425245322938	-1.894151431744751	0.05820491263489194	0.5174226325894595	TACC1	transforming acidic coiled-coil containing protein 1 [Source:HGNC Symbol;Acc:HGNC:11522]	6867	protein_coding
ENSG00000147533	1972.107862850095	0.025791662521748346	0.10253609543174194	0.25153739678841	0.8013986529123122	0.9776826699508516	GOLGA7	golgin A7 [Source:HGNC Symbol;Acc:HGNC:24876]	51125	protein_coding
ENSG00000147535	576.8522671552989	0.1728852586462886	0.09582168166484788	1.804239454395961	0.07119377668814644	0.559489033044272	PLPP5	phospholipid phosphatase 5 [Source:HGNC Symbol;Acc:HGNC:25026]	84513	protein_coding
ENSG00000147536	2511.0326918183637	-0.002752370005458965	0.06741145882218581	-0.040829408731815356	0.967431894123363	0.9960369197714383	GINS4	GINS complex subunit 4 [Source:HGNC Symbol;Acc:HGNC:28226]	84296	protein_coding
ENSG00000147548	4252.35436788284	-0.1579622138336786	0.09278006037947818	-1.7025448484038486	0.08865327869723118	0.6037571447002098	NSD3	nuclear receptor binding SET domain protein 3 [Source:HGNC Symbol;Acc:HGNC:12767]	54904	protein_coding
ENSG00000147573	31.989885672497874	2.053129134185516	0.8062993361282494	2.5463609384132573	0.01088525723707915	0.23645576810137922	TRIM55	tripartite motif containing 55 [Source:HGNC Symbol;Acc:HGNC:14215]	84675	protein_coding
ENSG00000147576	8.893129397462959	1.644638949545553	1.5897234597310017	1.034544051972312	0.30088189388906594	0.8339620566321834	ADHFE1	alcohol dehydrogenase iron containing 1 [Source:HGNC Symbol;Acc:HGNC:16354]	137872	protein_coding
ENSG00000147586	1092.7479187716178	-0.06045967120041508	0.07249727192681683	-0.8339578799799082	0.4043047193365457	0.8806002051367574	MRPS28	mitochondrial ribosomal protein S28 [Source:HGNC Symbol;Acc:HGNC:14513]	28957	protein_coding
ENSG00000147592	1217.1098503102835	0.013371833740296745	0.1251104981482611	0.10688018941824186	0.9148840297078461	0.9933191316451527	LACTB2	lactamase beta 2 [Source:HGNC Symbol;Acc:HGNC:18512]	51110	protein_coding
ENSG00000147601	1247.4968156736743	-0.04106628673386433	0.10318001391162203	-0.3980062143530947	0.6906256049775992	0.9563077387612605	TERF1	telomeric repeat binding factor 1 [Source:HGNC Symbol;Acc:HGNC:11728]	7013	protein_coding
ENSG00000147604	37022.02826746964	-0.03664933896909139	0.08354082271146042	-0.43869976114161136	0.6608791001817484	0.9532957827645754	RPL7	ribosomal protein L7 [Source:HGNC Symbol;Acc:HGNC:10363]	6129	protein_coding
ENSG00000147606	26.923061508337064	-0.6464958843888527	0.6224298241823685	-1.038664696438828	0.2989607054738331	0.8321450016079589	SLC26A7	solute carrier family 26 member 7 [Source:HGNC Symbol;Acc:HGNC:14467]	115111	protein_coding
ENSG00000147614	159.25461960902516	0.2130088985893436	0.16744215341628732	1.2721342519990784	0.20332542315733204	0.7641143216805649	ATP6V0D2	ATPase H+ transporting V0 subunit d2 [Source:HGNC Symbol;Acc:HGNC:18266]	245972	protein_coding
ENSG00000147642	180.7804690809032	-0.23815753964522968	0.3631089986394608	-0.655884432877142	0.5118984851045436	0.9189776314378065	SYBU	syntabulin [Source:HGNC Symbol;Acc:HGNC:26011]	55638	protein_coding
ENSG00000147647	5.228537624742849	1.4931182253586772	1.407683776225204	1.060691506555948	0.288830121138497	0.8285855203598488	DPYS	dihydropyrimidinase [Source:HGNC Symbol;Acc:HGNC:3013]	1807	protein_coding
ENSG00000147649	20418.156917116157	-0.03995446280273278	0.08871700682959688	-0.4503585527797988	0.6524519255483126	0.9507726724267893	MTDH	metadherin [Source:HGNC Symbol;Acc:HGNC:29608]	92140	protein_coding
ENSG00000147650	4554.67137265149	0.2255319575458036	0.08553983300040764	2.636572338698964	0.00837483414796416	0.20470339763075007	LRP12	LDL receptor related protein 12 [Source:HGNC Symbol;Acc:HGNC:31708]	29967	protein_coding
ENSG00000147654	1052.9539341901468	-0.0021150057226109026	0.12424129815620684	-0.017023371085126103	0.9864179710425777	0.9996049903771094	EBAG9	estrogen receptor binding site associated antigen 9 [Source:HGNC Symbol;Acc:HGNC:3123]	9166	protein_coding
ENSG00000147669	3910.6905276385983	0.03610673374518886	0.10505343267452272	0.34369875239636377	0.7310728495279635	0.9654209507536933	POLR2K	RNA polymerase II, I and III subunit K [Source:HGNC Symbol;Acc:HGNC:9198]	5440	protein_coding
ENSG00000147676	20.125257112637033	-1.458697515786072	1.2724201523173497	-1.1463961122664328	0.251631290597316	0.8026140521031535	MAL2	mal, T cell differentiation protein 2 [Source:HGNC Symbol;Acc:HGNC:13634]	114569	protein_coding
ENSG00000147677	16304.558502662787	0.0019456523667116367	0.07345502544002368	0.026487668543526265	0.9788683692263425	0.998915762542045	EIF3H	eukaryotic translation initiation factor 3 subunit H [Source:HGNC Symbol;Acc:HGNC:3273]	8667	protein_coding
ENSG00000147679	1866.1170936956237	0.025874939221017464	0.2509442163305942	0.10311032308044824	0.9178754120623056	0.9933191316451527	UTP23	UTP23 small subunit processome component [Source:HGNC Symbol;Acc:HGNC:28224]	84294	protein_coding
ENSG00000147684	2138.2957116163957	-0.0965943414389134	0.09489868691129733	-1.0178680504736701	0.30874066685168405	0.8393568227927504	NDUFB9	NADH:ubiquinone oxidoreductase subunit B9 [Source:HGNC Symbol;Acc:HGNC:7704]	4715	protein_coding
ENSG00000147687	491.79062643909924	0.06708137932220073	0.24371351540173605	0.27524685781838626	0.783126589357275	0.9754345272978597	TATDN1	TatD DNase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:24220]	83940	protein_coding
ENSG00000147689	163.24209864410832	0.13913260385356424	0.16716172714715885	0.8323233208225977	0.40522647059435707	0.8811457093945476	FAM83A	family with sequence similarity 83 member A [Source:HGNC Symbol;Acc:HGNC:28210]	84985	protein_coding
ENSG00000147697	13.507019643776994	0.17834065150940015	0.42266747414936784	0.42194079842154064	0.6730682298425382	0.9553828872170668	GSDMC	gasdermin C [Source:HGNC Symbol;Acc:HGNC:7151]	56169	protein_coding
ENSG00000147789	1591.1745747187792	0.1972956852003861	0.15100401192860777	1.306559227669158	0.19136245151469636	0.7534462113492517	ZNF7	zinc finger protein 7 [Source:HGNC Symbol;Acc:HGNC:13139]	7553	protein_coding
ENSG00000147799	1391.1626077704534	-0.22663664586789734	0.12619889355074126	-1.795868723498536	0.0725153977103142	0.5607568725819724	ARHGAP39	Rho GTPase activating protein 39 [Source:HGNC Symbol;Acc:HGNC:29351]	80728	protein_coding
ENSG00000147804	115.09688372515411	-0.001320705253189307	0.20898934173971936	-0.006319486162285476	0.9949578131196437	0.9996049903771094	SLC39A4	solute carrier family 39 member 4 [Source:HGNC Symbol;Acc:HGNC:17129]	55630	protein_coding
ENSG00000147813	1016.001930413366	-0.10417641033147225	0.17155761111312073	-0.6072386392859072	0.5436925531005233	0.924435103095128	NAPRT	nicotinate phosphoribosyltransferase [Source:HGNC Symbol;Acc:HGNC:30450]	93100	protein_coding
ENSG00000147852	991.711471735712	-0.1067068853881061	0.29175897024976466	-0.36573643407350276	0.7145617564288715	0.9631144946571195	VLDLR	very low density lipoprotein receptor [Source:HGNC Symbol;Acc:HGNC:12698]	7436	protein_coding
ENSG00000147853	1803.5787618721	0.02938376718265047	0.07735638533843443	0.37984927881643377	0.7040572998592299	0.9607650766787187	AK3	adenylate kinase 3 [Source:HGNC Symbol;Acc:HGNC:17376]	50808	protein_coding
ENSG00000147854	829.1293466032672	-0.4933044343480669	0.13606538867042517	-3.6254953531418557	2.884080830004753e-4	0.026439475092657098	UHRF2	ubiquitin like with PHD and ring finger domains 2 [Source:HGNC Symbol;Acc:HGNC:12557]	115426	protein_coding
ENSG00000147862	1393.8167312309486	0.08923706560244023	0.15568144821392546	0.5732029514513349	0.566507286227173	0.9312016625555183	NFIB	nuclear factor I B [Source:HGNC Symbol;Acc:HGNC:7785]	4781	protein_coding
ENSG00000147872	4037.945676852491	-0.18987741956622922	0.16786417055237998	-1.1311372697426236	0.2579973197665884	0.8105319509991387	PLIN2	perilipin 2 [Source:HGNC Symbol;Acc:HGNC:248]	123	protein_coding
ENSG00000147874	4108.638283973026	-0.11936027121522255	0.16596985430354277	-0.7191683798006124	0.4720371794766961	0.9074399403223631	HAUS6	HAUS augmin like complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:25948]	54801	protein_coding
ENSG00000147894	331.55350464761057	-0.2748783170419417	0.20104506659948942	-1.3672472629708379	0.1715478156130643	0.7318822545191856	C9orf72	C9orf72-SMCR8 complex subunit [Source:HGNC Symbol;Acc:HGNC:28337]	203228	protein_coding
ENSG00000147905	729.5828481286381	-0.04859534306911541	0.23574217231407935	-0.20613767401944452	0.8366833710573024	0.9848456246133622	ZCCHC7	zinc finger CCHC-type containing 7 [Source:HGNC Symbol;Acc:HGNC:26209]	84186	protein_coding
ENSG00000147912	1511.6698584380815	0.30361829095976217	0.27600591956847464	1.1000426781949404	0.2713135272538873	0.8186445862192834	FBXO10	F-box protein 10 [Source:HGNC Symbol;Acc:HGNC:13589]	26267	protein_coding
ENSG00000147955	9865.168076537204	-0.06325994240513151	0.05313062933306281	-1.1906492205949704	0.2337913202971463	0.7900789826866985	SIGMAR1	sigma non-opioid intracellular receptor 1 [Source:HGNC Symbol;Acc:HGNC:8157]	10280	protein_coding
ENSG00000147996	859.4135962861002	-0.0781310865280791	0.1404434180021439	-0.5563171819621081	0.5779940433233708	0.9329171689393149	CBWD5	COBW domain containing 5 [Source:HGNC Symbol;Acc:HGNC:24584]	220869	protein_coding
ENSG00000148019	3122.5548182897755	0.016741934151770357	0.10255251343642806	0.16325230450981215	0.8703197855009148	0.9883702714698931	CEP78	centrosomal protein 78 [Source:HGNC Symbol;Acc:HGNC:25740]	84131	protein_coding
ENSG00000148053	7.098679824685094	0.1668699173875172	0.731940669794425	0.22798284652550427	0.8196595758845522	0.980549163762107	NTRK2	neurotrophic receptor tyrosine kinase 2 [Source:HGNC Symbol;Acc:HGNC:8032]	4915	protein_coding
ENSG00000148057	275.92880845563644	0.07234567493374564	0.1297602031585091	0.5575336133326755	0.577162899875532	0.9329171689393149	IDNK	IDNK gluconokinase [Source:HGNC Symbol;Acc:HGNC:31367]	414328	protein_coding
ENSG00000148082	464.64404072344985	-0.41292319759392865	0.16308191138776337	-2.5319987611140533	0.011341439196708315	0.24149290512023155	SHC3	SHC adaptor protein 3 [Source:HGNC Symbol;Acc:HGNC:18181]	53358	protein_coding
ENSG00000148090	319.94561421156453	0.18300985843439949	0.14041557478782596	1.303344438185973	0.1924571962119415	0.7540364153827337	AUH	AU RNA binding methylglutaconyl-CoA hydratase [Source:HGNC Symbol;Acc:HGNC:890]	549	protein_coding
ENSG00000148110	8828.100637585616	0.030609129761693367	0.07691190890652641	0.39797646680299736	0.6906475328134394	0.9563077387612605	MFSD14B	major facilitator superfamily domain containing 14B [Source:HGNC Symbol;Acc:HGNC:23376]	84641	protein_coding
ENSG00000148120	289.33594155034126	0.3567317510214863	0.2828319764279564	1.261285076485522	0.20720615600122058	0.7670059070568687	AOPEP	aminopeptidase O (putative) [Source:HGNC Symbol;Acc:HGNC:1361]	84909	protein_coding
ENSG00000148143	1324.6704905508363	-0.02623967136701305	0.14584341600714268	-0.17991673594458293	0.8572179362143013	0.9868403887047617	ZNF462	zinc finger protein 462 [Source:HGNC Symbol;Acc:HGNC:21684]	58499	protein_coding
ENSG00000148153	2036.1490089133893	-0.012999703115603679	0.14086900841739533	-0.09228220785856259	0.9264738241161918	0.9938212118626112	INIP	INTS3 and NABP interacting protein [Source:HGNC Symbol;Acc:HGNC:24994]	58493	protein_coding
ENSG00000148154	24375.68519838225	0.9212531632947031	0.29781753636908764	3.0933476064787087	0.00197912169929059	0.0914608911848713	UGCG	UDP-glucose ceramide glucosyltransferase [Source:HGNC Symbol;Acc:HGNC:12524]	7357	protein_coding
ENSG00000148158	1927.065283688553	-0.3924429462622184	0.14947888773146173	-2.625407187717644	0.008654540001355352	0.20787395126305688	SNX30	sorting nexin family member 30 [Source:HGNC Symbol;Acc:HGNC:23685]	401548	protein_coding
ENSG00000148175	2602.880164069576	0.10524898704148218	0.26292775956146325	0.40029621526850867	0.6889383552303664	0.9563077387612605	STOM	stomatin [Source:HGNC Symbol;Acc:HGNC:3383]	2040	protein_coding
ENSG00000148180	5688.589244761661	0.16212147389774653	0.18298100185902727	0.8860016736745633	0.37561662532016993	0.8703479165919071	GSN	gelsolin [Source:HGNC Symbol;Acc:HGNC:4620]	2934	protein_coding
ENSG00000148187	2328.206677630216	-0.08249066344852204	0.13475978105270794	-0.6121311774486919	0.5404509713752357	0.922994902065942	MRRF	mitochondrial ribosome recycling factor [Source:HGNC Symbol;Acc:HGNC:7234]	92399	protein_coding
ENSG00000148200	361.9365258732378	-0.04049682817889922	0.20729567505488103	-0.1953578055508287	0.8451128464329429	0.9860439321287465	NR6A1	nuclear receptor subfamily 6 group A member 1 [Source:HGNC Symbol;Acc:HGNC:7985]	2649	protein_coding
ENSG00000148204	4.46536543102762	5.385372531206471	1.8078876120146008	2.978820417495608	0.0028936031348561976	0.11435253860179012	CRB2	crumbs cell polarity complex component 2 [Source:HGNC Symbol;Acc:HGNC:18688]	286204	protein_coding
ENSG00000148218	1751.0031204093902	0.281729045430724	0.15509267985281386	1.816520584324745	0.06929055326954794	0.5541245111152135	ALAD	aminolevulinate dehydratase [Source:HGNC Symbol;Acc:HGNC:395]	210	protein_coding
ENSG00000148219	134.49526163215887	-0.09334667744709592	0.15259553689747896	-0.6117261313468868	0.5407189698250685	0.922994902065942	ASTN2	astrotactin 2 [Source:HGNC Symbol;Acc:HGNC:17021]	23245	protein_coding
ENSG00000148225	142.58875239305186	0.48445486580936375	0.15274968424965835	3.1715605056018132	0.0015162227896411166	0.07634265460529988	WDR31	WD repeat domain 31 [Source:HGNC Symbol;Acc:HGNC:21421]	114987	protein_coding
ENSG00000148229	10246.084472269833	-0.104493347838925	0.0998366215566891	-1.0466434681946015	0.29526404589596916	0.8311080987382248	POLE3	DNA polymerase epsilon 3, accessory subunit [Source:HGNC Symbol;Acc:HGNC:13546]	54107	protein_coding
ENSG00000148248	27169.854997897768	0.03408053064777337	0.07011678948886353	0.4860537810731664	0.6269290352627402	0.9457231910577816	SURF4	surfeit 4 [Source:HGNC Symbol;Acc:HGNC:11476]	6836	protein_coding
ENSG00000148288	113.7327119786037	-0.28496198821460866	0.3349048241967069	-0.8508745399476114	0.39483904920421886	0.8782168997858205	GBGT1	globoside alpha-1,3-N-acetylgalactosaminyltransferase 1 (FORS blood group) [Source:HGNC Symbol;Acc:HGNC:20460]	26301	protein_coding
ENSG00000148290	1354.39036243625	0.053954570319576844	0.10044081597916243	0.5371777378906432	0.5911448472856664	0.9361011544115382	SURF1	SURF1 cytochrome c oxidase assembly factor [Source:HGNC Symbol;Acc:HGNC:11474]	6834	protein_coding
ENSG00000148291	1549.4929126750005	-0.20376760882548617	0.12633592598387144	-1.6129031171347092	0.10676555788142937	0.6364145663134321	SURF2	surfeit 2 [Source:HGNC Symbol;Acc:HGNC:11475]	6835	protein_coding
ENSG00000148296	4974.674664519218	0.050491161078649247	0.08771511043979216	0.5756267172838652	0.5648675182702056	0.9312016625555183	SURF6	surfeit 6 [Source:HGNC Symbol;Acc:HGNC:11478]	6838	protein_coding
ENSG00000148297	146.37728898194777	0.09751899261934519	0.19004431388203466	0.5131381761828333	0.6078546685609432	0.9391646841884277	MED22	mediator complex subunit 22 [Source:HGNC Symbol;Acc:HGNC:11477]	6837	protein_coding
ENSG00000148300	3397.4239249447432	-0.2840638156508848	0.14478120764756816	-1.962021316622552	0.0497600025308226	0.4834206915693391	REXO4	REX4 homolog, 3'-5' exonuclease [Source:HGNC Symbol;Acc:HGNC:12820]	57109	protein_coding
ENSG00000148303	28103.82773330422	-0.07702278227758924	0.1663596217648106	-0.46298964532679393	0.6433717892218689	0.949333675781106	RPL7A	ribosomal protein L7a [Source:HGNC Symbol;Acc:HGNC:10364]	6130	protein_coding
ENSG00000148308	5062.115062405834	-0.04094570479652746	0.08569618005786127	-0.4778008164294056	0.6327919800126885	0.9473764773680297	GTF3C5	general transcription factor IIIC subunit 5 [Source:HGNC Symbol;Acc:HGNC:4668]	9328	protein_coding
ENSG00000148331	2741.831400314752	-0.09209700707321203	0.0951131439992419	-0.9682889577695601	0.33290007794443977	0.851212641420468	ASB6	ankyrin repeat and SOCS box containing 6 [Source:HGNC Symbol;Acc:HGNC:17181]	140459	protein_coding
ENSG00000148334	3902.6554515414973	-0.14433409321945687	0.0969388523090498	-1.4889189399448093	0.13650871546955926	0.6862721341836601	PTGES2	prostaglandin E synthase 2 [Source:HGNC Symbol;Acc:HGNC:17822]	80142	protein_coding
